day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base1_251113,bird2_B3_251113_133857.323.wav,iiikkkkleeeeeedcdcdcabb,0,0
base1_251113,bird2_B3_251113_095348.0.wav,iiiiiiiiiiikkkkikkkkiileeeeeedcdcabbbbbdcdcdcabbbbdcdcabbdcdcab,0,0
base1_251113,bird2_B3_251113_161721.531.wav,iiiikkkkkkkleeeedcdcdcdcfjjjeeeedcabbbdcfjjjjeeeedcdcdcfjjjjeeeggg,0,0
base1_251113,bird2_B3_251113_164150.587.wav,iiiikkkkkkkkleeeeeedcdcfjjjjeeedcdcabbdcdcabbbdcfjjjjeeeeeedcdcabbbbdcdcfjjjlleeeeedcdcabbdcab,0,0
base1_251113,bird2_B3_251113_103757.62.wav,iikiikkkkkkkleeeeedcabbdcdcabbdcdcfjjjeeeedcabbbdcdcdcabbbggl,0,0
base1_251113,bird2_B3_251113_123135.207.wav,iiiiiikkkkkkleeeedcdcdcdcfjjjeeedcdcdcabbdcdcab,0,0
base1_251113,bird2_B3_251113_102611.39.wav,iiiiiikkkkkleeeeedcdcabbdcfjjjjjeeeedcabbdcdcfjjjjjeleedcabbbdcdcdcabbdcfjjjjjjeeeedcabdcggggg,0,0
base1_251113,bird2_B3_251113_130513.256.wav,iiiiiikiikikikkeeeeeiiikikkleeedcdcdcfjjeeeedcabbdcdcabbbdcdc,0,0
base1_251113,bird2_B3_251113_152935.463.wav,iiikkkkkkkkkkleeeeedcdcdcdcfjjjeeedcdcdcfjjjjjeedcdcabbdcdcfjjjeeedcdcdcdcabbbbbdcabbdcdcdcfjjjjjjeeeedcdcdcabbdc,0,0
base1_251113,bird2_B3_251113_141911.362.wav,iiiikkiiikleeeeedcdcdcdcabbbdcdcfjjjjeeedcabbbdcdcabbbdcdcabbdcdcfjjjjjeedcabbbdcdc,0,0
base1_251113,bird2_B3_251113_134445.332.wav,iiiiiikikkkleeeeeedcdcabbbdcfjjeeeeedcabbdcdcdcfjjeeeeedcdcabbdcabbbkgggleeeeleedcdcabb,0,0
base1_251113,bird2_B3_251113_111904.107.wav,iikkkikiikkkkleeeeedcabbbdcdcdcfjjjeeeggggggleeeedcdcdcabbdcdcfjjjj,0,0
base1_251113,bird2_B3_251113_103330.58.wav,iiiiikkikkkkkkkleeedcdcabbdcdcdcfjjjjeeedca,0,0
base1_251113,bird2_B3_251113_135838.345.wav,iiiiiiikikleeeeeeedcdcdcfjjjjeeeeedcdcabbdcdcdcfjjjeeeeedcdcdcdcdcfjjjjjjjeeedcdcdcabbbdcabbdcfjjjjjeedcdcabb,0,0
base1_251113,bird2_B3_251113_130404.254.wav,iiiiiikkkleeeedcdcdcabdcfjjjjeeedcabbbdcdcdcabbgg,0,0
base1_251113,bird2_B3_251113_161822.534.wav,iiikiikkkleeeeeedcdcabbbggggggikkkleeeedcdcabbbdcdcfjjjjjeedcabbdcdcfjjjjjeedcdcdcabbdcfjjjjjeeedcabbbdcdcfjjjjjjjeeedcdcdc,0,0
base1_251113,bird2_B3_251113_104054.67.wav,iiiiiiiikkkkikkkleeeeedcdcdcdcabbdcdcdcabbbdcfjjjeeeeeeedcdcabdcdcabbdcdcabbbdcabbdcdcabbdcabbdcfjjjjjjjeeedcabbdcdcdcdcfjjjjj,0,0
base1_251113,bird2_B3_251113_161853.535.wav,iikikkikkkleeeedcdcdcfjjjjeeeedcdcabbdcdcfjjjjeeedcabbdcdcfjjjjjeed,0,0
base1_251113,bird2_B3_251113_095850.8.wav,iiiikiiikkleeeedcdcdcabbbdcabdcfj,0,0
base1_251113,bird2_B3_251113_152604.449.wav,ikiikkkkkkleeeeeedcdcfjjeeeedcdcdcfjjjjjeeedcdcabbb,0,0
base1_251113,bird2_B3_251113_161437.518.wav,ikkikkkkleeeedcdcfjjeeeeeeegg,0,0
base1_251113,bird2_B3_251113_154010.479.wav,iiikkkileeeeedcdcabbbbdcdcfjjjeeedcdcabbbdcdcdcfjjjjjjeeedcdcfjjjjjeeeedcdcabbdcabbdcfjjjjeedcdcdcabdcfjjjjjeedcdcabbbdcdcfjgggggiikkleeedcdcdcdcabbbdcdcfjjj,0,0
base1_251113,bird2_B3_251113_142052.366.wav,iiikiiikkkkleeeeeeedcabbdcdcdcfjjjjeeeeedcdcdcabbbdcdcdcdcfjjjeeeeeeedcdcdcfjjjjjjeeedcdcfjjjjjjjjeeekgggg,0,0
base1_251113,bird2_B3_251113_122646.192.wav,iiiiikikkkkkkleeeeedcdcabdcfjjjjeeeedcdcabbdcdcdcabdcdcfjjjjeedcdcabbbgg,0,0
base1_251113,bird2_B3_251113_113520.137.wav,iiiiiikkkkkkkkleeeedcdcdcabbbbdcdcfjjjjeeeedcdcabbdcdcabbdcfjjjjeeee,0,0
base1_251113,bird2_B3_251113_130059.248.wav,iiiiikiikleeeeedcdcabdcdcfjjeedcdcfjjjeedcdcabbdcdcfjjjjedcabbdcdcdcabbg,0,0
base1_251113,bird2_B3_251113_125354.231.wav,iiikikkkkkleeeeedcdcdcfjjjjeeeeedcdcdcabbgggggg,0,0
base1_251113,bird2_B3_251113_112554.127.wav,iiiiikkkkkleeeeedcdcdcabdcfjjjjeeedcabbdcdcaiikleeedcabdcfjjj,0,0
base1_251113,bird2_B3_251113_154318.482.wav,iiiiiikiikkkkkkkkkleeeeeeeeedcdcdcabbbdcdcfjjjeeedcdck,0,0
base1_251113,bird2_B3_251113_131929.294.wav,ikikkkkkkkleeeedcdcdcfjjjeeedcabdcdcfjjjjjeeedcabbbbbdcdcabdcdcfjjjeeeedcdcdcabgg,0,0
base1_251113,bird2_B3_251113_133258.320.wav,iiiiiikiikkkileeeeeedcdcdcabbdcdcdcfjjjeedcdcfjjemmmleeeedcdcdcabbbdcdcdcabbdcabbbdcdcggggkkleeedcabbdcdcabbdcdcdcdcabb,0,0
base1_251113,bird2_B3_251113_122146.181.wav,iiiiiiikiikkkkleeeedcabbdcdcdcabbbdcdcabbdcfjjjeeedcdcabggggggkkkleeeedcdcabbbdcdcabbdcdcfjjjjjjjjeeemmlleeeedcabbdcabbdcdcabbk,0,0
base1_251113,bird2_B3_251113_101843.19.wav,iiiiiikkkkkleeeeedc,0,0
base1_251113,bird2_B3_251113_155446.491.wav,iiiikiikkkikkkkkleeeeeeeedcdcabbbigggkleeeedcdcfjjjjjeeeeedcd,0,0
base1_251113,bird2_B3_251113_123548.219.wav,iiikikkkleeeeedcdcabbdcdcfjjjjjeeeeeedcdcdcabbggggggklleeeeedcdcabbdcdcabbbbbdcdcabbdcdcdcabbdcdcdcdcdcabbdc,0,0
base1_251113,bird2_B3_251113_122531.189.wav,iiikikkkkleeeeedcdcdcabbdcdcabbbdcdcdcfjjeeeeedcabdcabbbdcdcabbdcdcdcfjjjeeeedcdcabbdcdcabk,0,0
base1_251113,bird2_B3_251113_153023.465.wav,iiiikkkkikkkkkkleeeeedcdcabbdcfjjjeedcdcabbdggggggggleeeedcdcfjjjjjllmedcdcabbg,0,0
base1_251113,bird2_B3_251113_122608.191.wav,iiiiiikikkkkleeeedcdcdcabbdcabdcfjjjjjeedcabbdcdcfjjjjjeeeeedcabbdcdcfjjjjjjjeedcdcdcdcabbdcdcabbdcdcabbbdcdcabbdckgggggik,0,0
base1_251113,bird2_B3_251113_151027.431.wav,iikkikkleeeeeedcdcabdcfjjjjjmmleeedcfjjjjjeedcdcfjjjjjeedcdcabbdcdcfjjjjjjeeedcdcfjjjjjjeeedcdcdcabbb,0,0
base1_251113,bird2_B3_251113_111804.103.wav,iiiiiikkkleeeedcdcfjjjjeeeedcabdcdcab,0,0
base1_251113,bird2_B3_251113_135728.341.wav,iiiikkkkkkkkleeeeeedcdcabbbdcdcfjjjeekgggggleeeedcdcabbdcdcfjjjeeeedcdcdcabbbbdcdcdca,0,0
base1_251113,bird2_B3_251113_100003.10.wav,iiiiiikkkkkkkkleeeedcabdcdcabbbdcfjjjleeeedcdcdcabbbdcdcfjjjjeeeedcdcabdcdcfjjjjeedcabbbggg,0,0
base1_251113,bird2_B3_251113_150406.415.wav,ikikkkkkleeeeeeedcdcabbdcfjjjjjmleeeedcdcabbdcfjjjjeedcdcdcfjjjjjjeeeeeeedcabbdcdcdcabbbdcdcfjjjjjeeedcdcabbbbdcabbbbbgggggikkleeeeedcdcabbbdcdca,0,0
base1_251113,bird2_B3_251113_112635.128.wav,iiiiiikikkleeeedcdcabbdcfjjjeeeeedcdcdcabbdcfjjjjjeeeedcdcdcabbdcabbggg,0,0
base1_251113,bird2_B3_251113_113626.138.wav,kiikkkkkleeeeeedcdcabdcabbbdcdcfjjjjeeeedcdcabbdcfkkkleeedcabbdcdcabbdcfjjjeeeedcdcabdcabbdcabbdcab,0,0
base1_251113,bird2_B3_251113_111729.102.wav,iiiiikiiikkleeeedcabbdcabdcdcabbbdcdcfjjjmleeedcabdcdcabbdcdcabbdcdcfjjjjeedcabbdcabbdcabbbgg,0,0
base1_251113,bird2_B3_251113_102505.35.wav,iiiiikkkleeeeedcabdcdcfjgggggleeeedcdcabbdcdcfjjjjj,0,0
base1_251113,bird2_B3_251113_102022.21.wav,iiikkiiiikkkkleeeeedcdcdcfjjmleeeedcdcabbbdcabbdcdcfjjjjeedgggikl,0,0
base1_251113,bird2_B3_251113_123054.205.wav,kiiikkkkkikikleeeedcdcg,0,0
base1_251113,bird2_B3_251113_111530.98.wav,iiiiiiiikleeegleeeedcabbbdcdcabbbdcdcdcfjjjjjlleeeeedcdcabdcdcfjjjjjeeedcdcdcabbggggggg,0,0
base1_251113,bird2_B3_251113_143145.388.wav,iiiikikkkkkkkkleeeeeeedcdcabbbdcdcfjjeeeeedcdcdcfjjjjeeedcdcfjjjjleeedcdcabbdcdcabbkggggikkleedcdcfjjjjjjeedcdcabbdcdcdcdcfjjjjjjeeeedc,0,0
base1_251113,bird2_B3_251113_121842.174.wav,iiiikkleeeeedcabdcfjjeeeeedcdcdcabbbdcdcabdcdcfjjjjeedcabdcdcabbggg,0,0
base1_251113,bird2_B3_251113_155856.494.wav,iiiiiiikiikkkkkkkkleeeeeeeedcdcabbbkgggggglllleeeedcdcfjjjjjeeedcgggggg,0,0
base1_251113,bird2_B3_251113_141850.361.wav,iiiiiikiiikkkkleeeeeeeeedcdcdcdcdcabbbbbgileeeeedcdcdcfjjjee,0,0
base1_251113,bird2_B3_251113_121502.165.wav,iiiiiiiikkleeeeeedcabdcdcdcfjjjeeeeedcdcabbdcabbdcdcfjjjeeedcdcabbdcdcabbbg,0,0
base1_251113,bird2_B3_251113_113905.145.wav,iiiiiikikkkkleee,0,0
base1_251113,bird2_B3_251113_102245.27.wav,iiikikkkikkleeeedcdcdcabgggggleeeedcdcabbdcabdcfjjjmleeedc,0,0
base1_251113,bird2_B3_251113_123041.204.wav,iiikkikkkkleeeedcabb,0,0
base1_251113,bird2_B3_251113_122754.194.wav,iiiikkkkkleeeeeedcdcabbbdcabbdcdcabbbdcdcdcfjjeeedcabdcdcdcabbdcdcfjjjjjeedcdcabbdcabbdcdcabk,0,0
base1_251113,bird2_B3_251113_123318.211.wav,iiiiiiikiikkkkkkkleeeedcdcabggggkleeedcdcdcabbbdcdcabbggggggg,0,0
base1_251113,bird2_B3_251113_145247.400.wav,iiiikkkleeeeeedcdcfjjjjjjeeeedcdcabbbbdcdcabbbg,0,0
base1_251113,bird2_B3_251113_130246.251.wav,iiiiiiikikkkleeeeedcdcdcabbdcdcdcfjjjleeeedcdcdcabbdcdcabbbdcabbdgggggggleeeeeedcabbdc,0,0
base1_251113,bird2_B3_251113_102201.24.wav,iiikikkkkkleeeeedcdcdcabdcfjjjjeeeedcdcabbdcdcdcfjjjjjlleeeeedcab,0,0
base1_251113,bird2_B3_251113_122311.183.wav,iiiikiikkkkleeeeedcabbbdcdcfjjjeeeedcabbdcdcabbdcabbbbdcfjjjjjjjmmeeeedcdcdcdcdcabbdcdcabbbg,0,0
base1_251113,bird2_B3_251113_130333.252.wav,iiikkiiikkkleeeeeedcfjjjjjeeedcabbbdcdcdcabdcdcfjjeeeeleeedcabbdcdcfjjjjjjedcdcabdcdcab,0,0
base1_251113,bird2_B3_251113_151218.436.wav,iiikkkkleeeeedcdcabdcfjjjjjeeedcdcdcabbbdcdcfjjjmeeedcabbdcdcdcfjjjjjjjjeedcdcdcdcab,0,0
base1_251113,bird2_B3_251113_123209.209.wav,ikkikkkkkleeeeedcdcabdcabbdcdcfjjjeeeedcdcdcabbbbdcdcfjjeedcabbbg,0,0
base1_251113,bird2_B3_251113_150654.422.wav,kikkkkleeeeeeedcdcfjjjjjeeedcdcabbbbdcfjjjjjjeedcabbdcdcdcfjjjjjeeedcabbbbdcdcab,0,0
base1_251113,bird2_B3_251113_134154.327.wav,iiiiiikkikkleeeeeedcdcabbdcdcgkkeeeedcdcabbbdcabbdcabbbdcdcabbbdcdcfjjjeeeedcabbdcdcdcfjjjjjeek,0,0
base1_251113,bird2_B3_251113_111429.96.wav,iikiikkkkleeeeedcabbdcdcabbbdcabbbbbdcdcfjjjjeeeedcdcabbdcdcabbdcdcdcabbbgg,0,0
base1_251113,bird2_B3_251113_111559.99.wav,iiiiikkkleeeedcdcabdcabbbdcdcdcfjjjjjeeeeedcdcabbdcdcabbdcdcfjjjjeeeeeeeedcdcabbdcdcabbbdcdcabbggggggggikkleeeeeedc,0,0
base1_251113,bird2_B3_251113_112904.134.wav,iiiikkkkkkleeeeeeedcabbdcdcfjjjeeeeeedcdcabdcfjjabbdcfjjjjjjeedcdcabggggikkfjjjeeeedcdcabdcdcabbdcdcdcabbdcabbbggg,0,0
base1_251113,bird2_B3_251113_114958.155.wav,iiiikikkkkkkleeeeedcdcabbbdcdcabbbdcdcabbdcfjjjjmeeedcabbdcdcdcabdcabbbbbbdcdcfjjjjjeeeeedcabdcdcabbdcdcfabbbbbdcdca,0,0
base1_251113,bird2_B3_251113_101403.13.wav,iiiiiiiiiiikiikkleeeeeeedcabbbdcabbbbdcdcabbbdcdcf,0,0
base1_251113,bird2_B3_251113_112022.110.wav,iiikkkkkkkleeeedcdcdcabbdcabbdcfjjjjeedcabdcfjjjee,0,0
base1_251113,bird2_B3_251113_142338.371.wav,iikiiikkkikkleeeeeedcdcfjiiikikleeeeedcdcabbdcdcfjjjjjeeedcdcdcfjjjjeeeedcabbdcdcdcdcabbdcdcfjjgggggkkleeeedcdcabbdcabbg,0,0
base1_251113,bird2_B3_251113_112836.133.wav,iiikkikleeeedcabdcdcfjjeeeedcabbdcdcfjjjeeee,0,0
base1_251113,bird2_B3_251113_133150.318.wav,iiiiiikikeeeeeeeedcabbdcdcdcfjjeeeeedcdcabb,0,0
base1_251113,bird2_B3_251113_113828.143.wav,iiikkkkkkleeeeeedcdcabbbdcdcdcabbbdcdcfjjjjjjjeeeedcabdcab,0,0
base1_251113,bird2_B3_251113_121406.162.wav,iiiikkkkkleeeeeedcdcdcfjjjeeeedcdcabbdcdcabbdcabbdcabbdcdcfjjeeeeedcabbdcabbdcdcabbdcfjjjeeeeeedcdcabbb,0,0
base1_251113,bird2_B3_251113_135250.334.wav,iiiiiiikiiikkkkleeeeedcdcdcabbdckkeeeedcdcabbbbdcdcfjjleeedcdcabbdcdcfjjmeeeedcabb,0,0
base1_251113,bird2_B3_251113_114052.150.wav,iikiikiikkkkkkleeeeeedcdcdcabbdcfjjjeeedcabbdcdcdcabdcdc,0,0
base1_251113,bird2_B3_251113_111128.90.wav,iikiikkkiikikkkleeeedcdcabbdcabbbdcfjjjeedcdcabbdcdcabbbdcfjjjeeeedcdcabbdckgggggggleeeedcabbdcdcfjjjjeeeedcdcdcdcdcabbdc,0,0
base1_251113,bird2_B3_251113_095514.5.wav,iiiiiiiikkkkleeeedcabdcabbbdcdcfjjjjjeedcabbbdcabbbgggggggikleeeeedcabbbbbbdcfjk,0,0
base1_251113,bird2_B3_251113_123703.221.wav,iiiiiikkkleeeedcdcabbbdcdcabbbbbdcdcabbbdcdcfjjjedcdcdcdcdcabbdcabbdcdcabdcdcabbdcdcdcabbdcdcabbdcdcfjjjjjjjeedcdcab,0,0
base1_251113,bird2_B3_251113_161338.514.wav,iiiikkkkleeeeeeeeeeedcdcabdcfjjjmeeedcabbdcdcfjjjeeeeeedcdcabbdcdcfjjjjjjjjjjeeed,0,0
base1_251113,bird2_B3_251113_163715.582.wav,iiiiikkkikkleeeeeedcdcdcfjjjeedcabbdcfjjjjeeedcdcdcabbbdcfjjjeedcabbdcfjjjjjjeedcabbdcdcabb,0,0
base1_251113,bird2_B3_251113_132028.298.wav,ikikkkkkkkleeeeedcdcdcabbbdcdcfjjjeeeeeedcdcdcdcabbdcdcfjjjjeeedcdcabdcfjjjjjeeeegg,0,0
base1_251113,bird2_B3_251113_163517.576.wav,iikikkkkkleeeedcdcgjjjjjjeedcdcdcfjjjeeeeeedcabbbleeeedcabbdcgg,0,0
base1_251113,bird2_B3_251113_162919.559.wav,kiikkkkkleeeeedcdcdcdcdcfjjjjeeeeeeedcabbdcdcabbdcdcabgggggggileeeeedcd,0,0
base1_251113,bird2_B3_251113_131515.275.wav,iiikkkkleeeeeeeeedcg,0,0
base1_251113,bird2_B3_251113_142500.373.wav,iiiiiiikkikkkleeeedcdcfjjjjeeeeeedcdcdcdcabbdcdcfjjjjjjjeeedcdcabbdc,0,0
base1_251113,bird2_B3_251113_163240.566.wav,ikiiikkkkkkleeeeeeedcdcdcfjjjeeedcdcdcabbbbdcfjjjjjmmeeeedcdcdcfjjjjeedcdcabbdcdcabbbgg,0,0
base1_251113,bird2_B3_251113_131842.291.wav,iiiikiiikkkkkkkkleeeeeedcdcdcdcabbdcfjjjjmmleeedcdcdcdggg,0,0
base1_251113,bird2_B3_251113_114934.154.wav,iiikikkkkkkkkleeeeeeedcdcabdcabbbdcdcabbbbdcdcabbdcdcfjjjjeeeedcabbbdcdcabbdcdcabbdcagg,0,0
base1_251113,bird2_B3_251113_102426.31.wav,ikiiikkleeeedcdcabbdcdcfjjjeeeeedcabbbdcdc,0,0
base1_251113,bird2_B3_251113_113705.140.wav,iiiikkkkkleeeedcdcdcabbbdcdcfjjjeeeeeedcdcabdcdcabbdcdcabbdcabbbdcdcfjjjjjjjeedc,0,0
base1_251113,bird2_B3_251113_131908.293.wav,iiiiiiikkkkleeeeedcdcabbdcfjjjeeeeeedcdcabb,0,0
base1_251113,bird2_B3_251113_115036.156.wav,iiiiiikikleeeeeedcdcabbdcdcfjjeeeedcabbdcdcdcabbdcdcdcabbdcdcfjjjjjeeedcabdcdcabbdcdcabbb,0,0
base1_251113,bird2_B3_251113_142231.369.wav,iikikiikkikleeeedcdcdcabbbdcfjjjjjeeeedcabbbdcdcdcabbdcdcfjjjjeedcdcdc,0,0
base1_251113,bird2_B3_251113_112523.126.wav,iiiikiikkleeeeedcabdcfjjleeedcabdcabbd,0,0
base1_251113,bird2_B3_251113_101416.14.wav,iiiiikleeeeedcabbdcdcfjjleeeeeedcabbdcdcdcabbdcdcabbggggggleeeeedcabbbbdcabbdcdcabbdcdcfjjjjjleeeedcabbggggg,0,0
base1_251113,bird2_B3_251113_103642.60.wav,iiiiiikkikkkkkkkkkkleeeedcdcabbbdcdcabbdcdcabdcfjjjjjeeeeedcabikkleeeedcdcabbdcdcfjjjjjeedcdcabbdcdcfjjjjeeedcabbdcabbgggggiikleeeedcdcabbdcdcabbdcdcabbdc,0,0
base1_251113,bird2_B3_251113_155237.489.wav,ikkiiikkkkkleeedcdcabdcjjjjeeeedcdcabbdcdcfjjjeeeeeeedcdcabbdcdcfjjjjjjeeedcdcabbbdcdcdggg,0,0
base1_251113,bird2_B3_251113_130020.246.wav,iiiiiiikkkkkleeeedcdcfjjjeeedcabbdcdcfjjjegggggeeeeedcdcdcabbdcdcfjjeeegggggggikleeeeedcdcabbbdcdcdcabbdcdcabbdcdc,0,0
base1_251113,bird2_B3_251113_130428.255.wav,iiiiikkkleeeedcdcdcdcfjjjeedcabbbdcdcfjjeeeeeedcabbdcdcfjjjjeeedg,0,0
base1_251113,bird2_B3_251113_110956.89.wav,iikikkkkkleeeedcikkkkleeee,0,0
base1_251113,bird2_B3_251113_122105.180.wav,iiiiiikkkkkkkleeeeedcdcdcabbbdcdcfjjedcfjjkikkleeeedcdcabdcabbdcdcfjjjjeeedcdcabbdcfjjjjjeedcfabbdcabbbdcabbg,0,0
base1_251113,bird2_B3_251113_131717.283.wav,ikkkkkkkleeee,0,0
base1_251113,bird2_B3_251113_164304.588.wav,iiikiiiikkkkkleeeeedcdcabb,0,0
base1_251113,bird2_B3_251113_132929.314.wav,iiiiiikkkkkkleeeeeedcdcfjjeeeeedcabbdcdcabbbdcdcfjjeeedcdcabbdcdcabbdcdcdcdcdcdcabbdcabbdcdcfjjjjjeeeeedcdcabbbgggggggiikkkleeedcdcabbbb,0,0
base1_251113,bird2_B3_251113_162452.545.wav,iiiikikiikkkkkkleeeeeedcdcdcabbbdcd,0,0
base1_251113,bird2_B3_251113_141711.359.wav,iiiiiiikkkkleeeeeeeeedcabbdcdcabbdcdcdcabbbbdcdcabbdcdckgggg,0,0
base1_251113,bird2_B3_251113_102314.29.wav,iiiiiiikkkileee,0,0
base1_251113,bird2_B3_251113_125125.226.wav,iiiiiikikkkkkleeeeedcdcdcdcabbbdcdcabbdcdcab,0,0
base1_251113,bird2_B3_251113_111937.109.wav,iiiikikiikkleeeeedcdcabbbdcfjjjjeedcdcfjjjmmeeeedcdcabbdcdcabbdcdcfjjjjjeeedcabgggggk,0,0
base1_251113,bird2_B3_251113_151153.435.wav,iiiikkkkleeeedcdcabbbggggggkleeeedcdcdcabbbbgggggikleeedcdcabbdcfjjjjjj,0,0
base1_251113,bird2_B3_251113_125252.229.wav,iiikiiikkleeeeeeeedcdcdcabbdcdcdcabbdcdcfjjjeeedcdcabbdcdcfjjjjeeedcdcabbdcdcdcabbb,0,0
base1_251113,bird2_B3_251113_132546.308.wav,iiikkkkkkkkleeeedcdcdcfjgleeedcdcabbbgggleeeeedcdcabbbdcdcfjjjeeedcabbdggikkkleeeedcdcabbbdcdcdcabbdcdcdcfjjjjjeeeeeedk,0,0
base1_251113,bird2_B3_251113_145259.401.wav,iikikkkleeeeedcdcabbbdcfjjjjjjeeedcdcabbdcdcdcfjjjeeedcgggggggkleeeeedcdcdcdcabbdca,0,0
base1_251113,bird2_B3_251113_161948.537.wav,iiiiikkkkkleeeeedcfjjjjeedcfjabbbdcdcfjjjjeeedcdcdcdcfj,0,0
base1_251113,bird2_B3_251113_111158.91.wav,ikiiiikkleeeedcabbbdcdcabbbggggggleeeeedcdcabbdcabbdcdcabbbdcdcfjjjjjjjjmmeeedcdcabbdcabbbdcdcabbggg,0,0
base1_251113,bird2_B3_251113_132510.306.wav,iikkkkkkkleeeeedcdcdcabbdcdcfjjjeeedcdcabbdcfjjeeeeedcdcabbdcdcabbdcdcfjjjjlmmeeeedcabbdcdcabbdcabbg,0,0
base1_251113,bird2_B3_251113_162159.541.wav,iiiiikkkkkkkleeeedcdcdcabbbbdcdcfjjjjeggggggkleeeegfjjjeeedcdcabdcdcdcabbbbdcdcfjjjjeemmlleeedcdcdcabdcdc,0,0
base1_251113,bird2_B3_251113_111507.97.wav,iiikkkklleeedcabdcabdcdcabbdcabbdcdcfjjjjeedcdcdcabbbggggggkleeeeedcabbdcdcabbdcabgg,0,0
base1_251113,bird2_B3_251113_110651.80.wav,ikiikkleeeeedcabbdcdcfjjjjeeedcabbdcdcabbdcfjjjjjmleeedcab,0,0
base1_251113,bird2_B3_251113_161304.511.wav,iiiiikikkkkleeeeeedcabbbdcfjjjjeeeeedcdcdcabbkggggggleeedc,0,0
base1_251113,bird2_B3_251113_100049.12.wav,iiiiiiikkkikikkikkleeeeedcdcdcdcabbdcabbbdcdcdcabbdcdcfjjjeeeedcabbbbdcdcfjjjjeeeedcfjjjmleeeedcabb,0,0
base1_251113,bird2_B3_251113_125457.234.wav,iikkikikkkkkleeeeedcdcabbdcfjjjeeeeedcdcabbdcdc,0,0
base1_251113,bird2_B3_251113_113959.148.wav,ikiikkkkkleeeeeedcdcabdcfjjjeedcdcdcabbdcabbdcdcfjjjjjeeedcdcabbdcdcdcdcabbbgggggggikkleeedcabbdcdcabbdcdcabbdcdcab,0,0
base1_251113,bird2_B3_251113_161756.533.wav,iikikikkleeeedcdcfjjjjeeeeeedcdcdcabbbbbdcdcfjjjjeeeedcabbdcfjjjjjjmeeedcdcdcdcfjjjjeeedcabbdcdc,0,0
base1_251113,bird2_B3_251113_132617.309.wav,iiikikkkkkeeeeedcdcdcabbbdcfjjeeeedcabbbbggggggkleeeeedcdcdcabbbbdcabbdcdcdcdcfaggkggkkkleeeeeedcabdcabbbbbdcdcdcabbggleeeedcabbdcdcabbdcdcabbdcabk,0,0
base1_251113,bird2_B3_251113_134011.325.wav,iiiiiiikikikkkleeeeeedcdcdcabbbbggggggiileeeedcdcabbdcdcabbdcdcfjjjeeeeeedcdcabbdcdcab,0,0
base1_251113,bird2_B3_251113_164343.589.wav,iiiiiiiikikkkkkkkkleeeeedcdcdcfjjjeedcdcabbbdcdcfjjjjjeeeedcdcabbbdcfjje,0,0
base1_251113,bird2_B3_251113_154103.480.wav,iiiiiiiiikikkikkkleeeeeeedcdcdcabbbdcdcdcfjjleeedcdcabbdcdcabbbbdcdcdcjjjjjjlgg,0,0
base1_251113,bird2_B3_251113_102940.47.wav,iiiikkkleeeeedcdcfjjjjjlleeedcdcfjjjjjj,0,0
base1_251113,bird2_B3_251113_155309.490.wav,iikiikkkkikleeeeeeedcabbbdcabkklleeeeedcdcfjjeeeedcabbbdcdcfjjjjjleeeedggggggggikleeeeeedcd,0,0
base1_251113,bird2_B3_251113_102124.23.wav,iiiiiikkkkleeeeeeedcdcabdcfjjjjeeeedcabbdcdcdcabbbg,0,0
base1_251113,bird2_B3_251113_112811.132.wav,iiiiikikkkleeeeedcdcabbdcfjjjeeeedcdcabdcfjjjjjmleemeeeedcdcdcabbbdcdcabbbdcabdcg,0,0
base1_251113,bird2_B3_251113_122353.185.wav,iiiikkkleeeeedcdcabdcdcfjjjjjjjeedcdcabbdcdcdcabbdcabbbdcdcfjjjjjjjeegggggggleeedcabbdcdcdcabbg,0,0
base1_251113,bird2_B3_251113_112942.135.wav,iiiikkkkleeeedcdcabbbbbdcdcdcfjjjeeedcabdcabbdcfjjjjjeeeedcdcdcdcabbdcdc,0,0
base1_251113,bird2_B3_251113_103835.64.wav,iikiikkkleeeeeedcabbbdcdcdcfjjjjjeeeedcabdcdcabggggggleeeeedcdcabbdc,0,0
base1_251113,bird2_B3_251113_164435.590.wav,iiiiikkkikkkkleeeedcdcdcabbbleeg,0,0
base1_251113,bird2_B3_251113_104718.73.wav,iiiikkkkleeeeedcdcdcdcfjjeeedcabbbdcabbdcabbbdcdcfjjjeeeedcdcabbdcdcabbdcabg,0,0
base1_251113,bird2_B3_251113_132406.305.wav,iiiiikkkkkleeeedcdcdcdcdcfjjeeeedcdcdcabbdcdcdcfjjjeedcgg,0,0
base1_251113,bird2_B3_251113_162100.539.wav,iiiiiiikkleeeeedcdcfjjjeeeeedcdcfjjjjeedcdcabbbdcdcabbdcfjjjjjjeeeeeeedcdcdcabbk,0,0
base1_251113,bird2_B3_251113_101828.18.wav,iiiiikkkkkleeeeedcdck,0,0
base1_251113,bird2_B3_251113_134521.333.wav,iiiiikkikkleeeeeeedcdcabbbbbdcfjjeeedcabbggggglleeeedcdcabbbdcabbbdcd,0,0
base1_251113,bird2_B3_251113_163640.581.wav,iiiikkkkkkleeeeeedcdcdcdcfjjjeeedcdcabbdcab,0,0
base1_251113,bird2_B3_251113_150804.426.wav,iikikikkleeeeeeeeeedcdcabbbdcfjjjjjeedcdcdcfjjjjjeedcabbdcdcabbbbbdcdcfjjjjjjjeeedcab,0,0
