day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base1_250923,bird3_bF5_250923_163054.964.wav,iiiiibbckcdjgmfffbbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_164516.990.wav,iiiiiiiibbbckcdjgamckbbcfffffffbbcdjgmckbbbbckcdjgmfffcif,0,0
base1_250923,bird3_bF5_250923_135358.586.wav,iiiiiiiiiiibbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_144759.732.wav,iiiiiiiibbbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_145115.742.wav,iiiiiibbbckcdjgmfffffffbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_131015.451.wav,iiiiiibbbckcdjgmfffbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_144928.738.wav,iiiiiibbbckcdjgamffffbbbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_100043.29.wav,iiiiiiiiiiibbbbckcdjghaf,0,0
base1_250923,bird3_bF5_250923_131108.453.wav,iiiiiiiiibffffbbbbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_130954.449.wav,iiiiibbbckcdjgmckbffffbbckcdjgamfffbbbckcdjgaf,0,0
base1_250923,bird3_bF5_250923_104522.176.wav,iiiiiiiibbbckcdjgha,0,0
base1_250923,bird3_bF5_250923_122300.376.wav,iiiiiiiiiiiibbbckcdjgamfffbbbbckcdjgamfffffbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_125635.415.wav,iiiiibbbckcdjgmfffbbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_121610.359.wav,iiiiiiiibbbckcdjghamckbffffbbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_161525.907.wav,iiiiiiiiiiiibbbbckffffibbbf,0,0
base1_250923,bird3_bF5_250923_111541.199.wav,iiiifiiiibbbckcdjghamfiiiiiiibbckcdjghamffffbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_153213.851.wav,iiiiiiiibbbbckcdjgamffffbbckcdjgaf,0,0
base1_250923,bird3_bF5_250923_154504.884.wav,iiiiffbbbcdjgamff,0,0
base1_250923,bird3_bF5_250923_154419.883.wav,iiiiiiiiiiibbbckcdjgmfffbbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_164929.1010.wav,iiiiiibbbckcdjgamfffbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_153040.844.wav,iiiiiiibbckcdjgfffbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_163234.969.wav,iiiiiiiiiiiibbbckcdjgmfffbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_104535.178.wav,iiiiibbbckcdjghamckbfffbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_134632.579.wav,iiiiiiiiiiiiiiiiiiiiifffbbbbbckffffbbbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_092957.0.wav,iiiiiiibbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_154304.879.wav,iiiiiiiiiibbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_122425.380.wav,iiiiiiiiiiibbbckcdjgmfffbbbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_121907.369.wav,iiiiiiibbbbckcdjghamckbbbbckcdjghamfffbbbbckcdjghamckcdjghag,0,0
base1_250923,bird3_bF5_250923_121519.354.wav,iiiiiiiiiiiiffffbbbbbbbckfff,0,0
base1_250923,bird3_bF5_250923_113224.239.wav,iiiiiiiiiiiiiibbbckcdjghamckbfffbbbckcdjghamckbbbbbbckcdjghamckfffbbckcdjghamfffffbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_134112.573.wav,iiiiiiibbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_163040.963.wav,iiiiiibbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_122406.379.wav,iiiiiifiiiiiiiiffiiiibbckcdjgamffffbbckcdjgmfffbbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_102928.112.wav,iiiiiiibbckcdjghamfffffbbckcdjgham,0,0
base1_250923,bird3_bF5_250923_093036.2.wav,iiiiifiiiiiibbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_104613.180.wav,iiiiiiiibbckcdjghamffffbbcdjgmckbfffmdjghamf,0,0
base1_250923,bird3_bF5_250923_131032.452.wav,iiiiiiibbckcdjgamfffbbbbckcdjg,0,0
base1_250923,bird3_bF5_250923_163141.966.wav,iiiiiiibbbckcdjgmff,0,0
base1_250923,bird3_bF5_250923_100934.53.wav,iiiiiiiiibbbbbckcdjghamffffbbbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_122328.377.wav,iiiiiiibbbckcdjgmfffbbckcdjgmckbbbbckcdjgmfffbbbckcdjgamf,0,0
base1_250923,bird3_bF5_250923_100624.45.wav,iiiiiiiibbckcdjghamffffbbcdjghamf,0,0
base1_250923,bird3_bF5_250923_154332.880.wav,iiiiiiiiiiibbbbckcdjgmfffffbbckcdjgmf,0,0
base1_250923,bird3_bF5_250923_101019.55.wav,iiiiiiiiiibbckcdjghamf,0,0
base1_250923,bird3_bF5_250923_141406.676.wav,iiiiiiiiibbbbckcdjgmfffbbbbckcdjgam,0,0
base1_250923,bird3_bF5_250923_160913.899.wav,iiiiiiiiibbbckcdjgmffffbbbckcdjgmfffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_131438.236.wav,iiiiiiiibbbckcdjgmckbbckcdjgamckbbbffffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_135825.315.wav,iiiiifffibbckcdjgamfffbbbckcdjgamfff,0,0
base2_250924,bird3_bF5_250924_153442.493.wav,iiiiiiiibbckcdjgamckbbbckcdjgamfffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_153152.486.wav,iiiiiibbckcdjgmfffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_170405.619.wav,iiiiibbbckcdjgamfffbbbckcdjgam,0,0
base2_250924,bird3_bF5_250924_112839.65.wav,iiiiibbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_132206.262.wav,iiiiiiiiiibbbckcdjgamckbffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_172638.669.wav,iiiiiiibbbckcdjgamffffbbbckcdjgamfffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_132005.258.wav,iiiiiibbbckcdjgmfffbbbbbckcdjgmckbfffbbbckcf,0,0
base2_250924,bird3_bF5_250924_144447.394.wav,iiiiiiibbckcdjgamckbbbckcdjgmckbbckcdjgmfckbfffffcdjgmf,0,0
base2_250924,bird3_bF5_250924_122949.183.wav,iiiiiiiiiiiiiibbbbbckcdjgmfffbbckcdjgmffbbbckcdjgamckbfffffbbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_121958.168.wav,iiiffffbbbbbcff,0,0
base2_250924,bird3_bF5_250924_173128.675.wav,iiiiiibbbckcdjgamfffbbbckcdjgamffffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_131634.244.wav,iiiiibbbckcdjgaff,0,0
base2_250924,bird3_bF5_250924_104803.6.wav,iiiiiiiibbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_144735.402.wav,iiiiiiiiiibbbbbckcdjgamffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_154900.522.wav,iiiiiiiiibbbckcdjgamff,0,0
base2_250924,bird3_bF5_250924_153418.492.wav,iiiiiiiibbckcdjgamffkbbbckcdjgamfckbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_111750.51.wav,iiiiiiiiibbbckcdjgmff,0,0
base2_250924,bird3_bF5_250924_163943.593.wav,iiiiiiiiiiiibbbckcdjgamfffffbbckcdjgamfffbbbckcdjgmff,0,0
base2_250924,bird3_bF5_250924_175650.727.wav,iiiiiiiiiiiiiiii,0,0
base2_250924,bird3_bF5_250924_104728.3.wav,iiiiiiibbbckcdjgmfmf,0,0
base2_250924,bird3_bF5_250924_132324.266.wav,iiiiiiibbbbbckcdjgmfffbbbckcdjgmfffbbcdjgamfffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_141705.351.wav,iiiiibbbbckcdjgmckbbbckcdjgamckffffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_122202.176.wav,iiiiiiibbbckcdjgamfffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_141229.342.wav,iiiiiiiiibbbckcdjgamfffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_135843.316.wav,iiibbbckcdjgaif,0,0
base2_250924,bird3_bF5_250924_123645.204.wav,iiiiiibbckcdjgmfiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_172258.658.wav,iiiiiiiiiiiiiibbbckcdjgamfffbbbbckcdjgamfffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_111815.53.wav,iiiiiiiiiiibbbckcdjgmffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_135946.322.wav,iiiiibbckcdjgmffbbbbckcdjgmfff,0,0
base2_250924,bird3_bF5_250924_173115.674.wav,iiiiiibbckcdjgam,0,0
base2_250924,bird3_bF5_250924_114308.82.wav,iiiiiiiiiibbbckcdjgmfffbbckcdjgmffffcdjgmckbbcdjgamf,0,0
base2_250924,bird3_bF5_250924_123151.193.wav,iiiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_123848.212.wav,iiiiiiiibbbckcdjgmffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_160322.533.wav,iiiiiiiiiiiibbbckcdjgamffffbbbckcdjgaf,0,0
base2_250924,bird3_bF5_250924_120357.150.wav,iiiiiiiiiiiiibbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_174712.719.wav,iiiiiibbbckcdjgamffffbbckcdjgamffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_123708.206.wav,iiiibbckcdjgamffffbbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_131729.248.wav,iiiiibbckcdjgamffffbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_121359.158.wav,iiiiiiiiiiibbbckc,0,0
base2_250924,bird3_bF5_250924_122751.177.wav,iiiiiiiiiiiiiibbbffffffff,0,0
base2_250924,bird3_bF5_250924_140808.336.wav,iiiiiiiiibbckcdjgamfffbbbbbckcdjgamffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_115519.129.wav,iiiiiiiibbbckcffffffbbbckcdjgamfffbbbbckcdjgaf,0,0
base2_250924,bird3_bF5_250924_133635.295.wav,iiiiiiiiiiiiiibbbbbckcdjgmffffffbbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_174854.725.wav,iiiiiiiibbbckcdjgmfffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_154913.523.wav,iiiiiiiibbbbckcdjgmfffbbbbckcdjgmfffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_144430.393.wav,iiiiiiiibbbbckcdjgmfffbbbckcdjgmckbbbckcdjgmfffbbbckcdjgf,0,0
base2_250924,bird3_bF5_250924_170302.616.wav,iiiiiibbbckcdjgmffbbbckcdjgamckbbbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_122801.178.wav,iiiiiiibbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_153136.485.wav,iiiiiibbbckcdjgamffffbbbckcdjgmckbbbffffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_171458.640.wav,iiiiiiiibbckcdjgmfffbbbckcdjgmfffbbbckcdjgmffffbbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_174820.724.wav,iiiiiiibbbckcdjgmffffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_122836.181.wav,iiiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_105001.13.wav,iiiiiiibbckcdjgamfiiiibbc,0,0
base2_250924,bird3_bF5_250924_123030.187.wav,iiiiiiibbbckcdjgamff,0,0
base2_250924,bird3_bF5_250924_174338.708.wav,iiiibbckcdjgamff,0,0
base2_250924,bird3_bF5_250924_132825.281.wav,iiiiiiiibbbckcdjgamffffbbckcdjgmckbbbbbbckcdjgmfffbbbcdjgm,0,0
base2_250924,bird3_bF5_250924_131748.250.wav,iiiiiibbbckcdjgamffffbbbckcf,0,0
base2_250924,bird3_bF5_250924_160420.536.wav,iiiiiibbckcdjgmfffbbbckcdjgamffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_171808.651.wav,iiiiiiiiiibbbckcdjgamff,0,0
base2_250924,bird3_bF5_250924_112028.56.wav,iiiiiiibbbckcdjgmffffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_152113.450.wav,iiiiiiiiiiiiiiibbbckcdjgmffffbbckcdjgmffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_122121.173.wav,iiiiiiiiibbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_141121.339.wav,iiiiiiiiiiiiiiibbbbckcdjgamfffbbbbbbckcdjgmckbffcdjgam,0,0
base2_250924,bird3_bF5_250924_144612.399.wav,iiiiiiiibbbckcdjgamffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_170116.614.wav,iiiiiiibbbbckcdjgamckffffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_171044.631.wav,iiiiiiibbbckcdjgmffffbbbckcdjgmff,0,0
base2_250924,bird3_bF5_250924_163550.583.wav,iiiiiiiibbbckcdjgamfffbbckcdjgamckbbbbbckcdjgamckbbbbckiiiiibbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_112413.61.wav,iiiiiiiibbbckcdjgmffffbbbckcdjgmfffffbbbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_173218.677.wav,iiiiiiiiiibbckcdjgmfffbbbbbbckcdjgmffffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_110525.33.wav,iiiiiiiibbbckcdjgmfff,0,0
base2_250924,bird3_bF5_250924_165306.597.wav,iiiiiiiiiibbbbbbckcdjgamifffcdjgamffif,0,0
base2_250924,bird3_bF5_250924_110853.40.wav,iiiiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_171940.655.wav,iiiiiiiiiiiibbbbckcdjgamffffbbbbckcdjgamckbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_174320.707.wav,iiiiiiibbckcdjgmckbbbbckcdjgamckbbbbbckcdjgmfffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_133420.292.wav,iiiiiiiiibbbckcdjgmffffbbbbckcdjgamffbbbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_122058.172.wav,iiiiibbbckcdjgamfffbbbckcdjgam,0,0
base2_250924,bird3_bF5_250924_140626.332.wav,iiiiiiiiiiibbckcdjgmfffffbbbbckcdjgamfffbbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_132459.270.wav,iiiiiiibbckcdjgamffffbbbcdjgamckbfffffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_132124.261.wav,iiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_120337.149.wav,iiiiiiiiiibbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_170730.624.wav,iiiiiiiiiibbckcdjgmfffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_141302.344.wav,iiiiiiiiiiiibbbffiiiibbckcdjgmffffbbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_133031.286.wav,iiiiiiibbbckcdjgmffffbbckcdjgmffbbbbckcdjgmffiibbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_153254.489.wav,iiiiiiiiibbckcdjgmckffffbbbckcdjgamckbbbckcdjgamckcdjgamf,0,0
base2_250924,bird3_bF5_250924_115243.117.wav,iiiiiiiibbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_104702.1.wav,iiiiiiiiiiiiiibbbbbckcdjgmfffffbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_110710.37.wav,iiiiiiiiiiiiibbckcdjgmfffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_123935.214.wav,iiiiiiiiiibbbckcdjgmiiiibbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_133022.285.wav,iiiiiiiiibbbckcdjgmfffbbbb,0,0
base2_250924,bird3_bF5_250924_115828.138.wav,iiiiiiibbbckcdjgamffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_123111.190.wav,iiiiiibbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_114325.83.wav,iiiiiibbbckcdjgmfffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_160232.530.wav,iiiiiiiibbbckcdjgmffffbbbckcdjgamfffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_120014.144.wav,iiiiiiiiibbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_174729.720.wav,iiiiiiiiibbckcdjgamfffbbbbckcdjgmffffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_171734.649.wav,iiiiiiiiiiiiibbbbckcdjgmffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_112830.64.wav,iiiiiiiiibbbbbbbbckcdjgaf,0,0
base2_250924,bird3_bF5_250924_123812.210.wav,iiiiiibbckcdjgamckcdjgmffffbbckbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_113134.70.wav,iiiiiiiiiiibbbckcdjgamckcdjgmfffbbbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_172737.672.wav,iiiiiiiiibbbbbckcdjgamfffbbbckcdjgamckffffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_153555.494.wav,iiiiiiiiiiiiiiiibbbbbbckcdjgamffbbbbckcdjgamffbbbbckcdjgamckbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_115328.121.wav,iiiiifffffbbbbckcdjgmffff,0,0
base2_250924,bird3_bF5_250924_122023.169.wav,iiiiiiiibbbbckcdjgamffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_151956.447.wav,iiiiiiiibbckcdjgmffffbbckcdjgamfiiiiibbbckcdjgamfffcdjgmckbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_163623.585.wav,iiiiiiiibbckcdjgmfffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_171618.644.wav,iiiiiiiiibbckcdjgamfffbbbbbckcdjgmckcdjgmffbbbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_132438.269.wav,iiiiibbbbckcdjgamffffbbbckcdjgmckbfffbbcdjgmffbbckcdjgf,0,0
base2_250924,bird3_bF5_250924_154323.502.wav,iiiiiiibbbbckcdjgmckcdjgamff,0,0
base2_250924,bird3_bF5_250924_110638.35.wav,iiiiiiibbbckcdjgamffffbbckfffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_131101.216.wav,iiiiiiiiiiiiiiiiffff,0,0
base2_250924,bird3_bF5_250924_141428.346.wav,iiiiiibbbbckcdjgmffffbbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_171753.650.wav,iiiiiiiiiiiibbbbckcdjgamffffbbbckcdjgmckbffffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_113150.71.wav,iiiiiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_151615.436.wav,iiiiibbbckcdjgmffffbbckcdjgmff,0,0
base2_250924,bird3_bF5_250924_153110.484.wav,iiiiiiibbbbbckcdjgmckcdjgmcfbbbbbckcdjgmckbffff,0,0
base2_250924,bird3_bF5_250924_141142.340.wav,iiiiiiiiiiibbbckcdjgamfffbbbckcdjgamckbbbbbckcdjgamfffffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_110830.39.wav,iiiiiiiiiiiiiibbffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_160449.538.wav,iiiiiiiiibbbbbckcdjgamffffbbbckcf,0,0
base2_250924,bird3_bF5_250924_170545.621.wav,iiiiiiiiiibbckcdjgmfffffbbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_120240.145.wav,iiiiiiiiiiiiiiiiiibbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_133508.293.wav,iiiiiiiiiiiiibbbbbckf,0,0
base2_250924,bird3_bF5_250924_111621.44.wav,iiiiiiiiiiiiiibbbbckcdjgmffffbbbckcdjgmffiiiiibbbckcdjgmfffcdjgmf,0,0
base2_250924,bird3_bF5_250924_154736.516.wav,iiiiiiiiiibbbckcdjgamfff,0,0
base2_250924,bird3_bF5_250924_151804.443.wav,iiiiiibbbckcdjgmfiiiibbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_163711.589.wav,iiiiiibbbbckcdjgamfffffbbckcdjgamffffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_163058.556.wav,iiiiiiiiiiibbbckcdjga,0,0
base2_250924,bird3_bF5_250924_133338.290.wav,iiiiiiiiiibbbbckcdjgmffffbbbckcdjgmfffbbckcdjgam,0,0
base2_250924,bird3_bF5_250924_160411.535.wav,iiiiiiiiiibbbckcdjgmfffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_123726.207.wav,iiiiiiibbbckcdjgamffffbbbckcdjgffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_171917.654.wav,iiiiiiiiiibbbckcdjgamfffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_121350.157.wav,iiiiii,0,0
base2_250924,bird3_bF5_250924_131949.257.wav,iiiiiibbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_173247.678.wav,iiiiiiiibbckcdjgmffffbbckcdjgmfckbffffbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_104902.10.wav,iiiiiiibbbckcdjgamffiiibbckmffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_170444.620.wav,iiiiiiiiiibbbckcdjgmfffbbbbbckcdjgmckbffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_153205.487.wav,iiiiiiibbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_134702.301.wav,iiiiiiiiiffffffbbbbbckcdjgamfffffbbbckcdjgmckbbbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_133318.289.wav,iiiiiiiiibbbckcdjgmfffffbbbckcdjgamfffbbckcdjgamfffcdjgmf,0,0
base2_250924,bird3_bF5_250924_104714.2.wav,iiiiiibbbckcdjgmffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_105101.16.wav,iiiiiiiiiiibbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_121443.162.wav,iiiibbbckcdjgmffffbbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_110508.32.wav,iiiiiiiibbbckcdjgffffbbcdjgmfffbbbckckcdjgm,0,0
base2_250924,bird3_bF5_250924_170824.625.wav,iiiiiiiiiibbbbckcdjgmffbbbckcdjgamffffbbbckcdjgmfffbbcdjgam,0,0
base2_250924,bird3_bF5_250924_135936.321.wav,iiiiiibbckcdjgamff,0,0
base2_250924,bird3_bF5_250924_122808.179.wav,iiiiibbbckcdjgamffffbbbbckcdjgamfffcdjgamffffffbbcdjgamf,0,0
base2_250924,bird3_bF5_250924_132720.279.wav,iiiiiibbckcdjgamfffffbbckcdjgam,0,0
base2_250924,bird3_bF5_250924_173337.679.wav,iiiiiiiiibbckcdjgmfffffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_122039.171.wav,iiiiiiibbckcdjgamfffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_115203.114.wav,iiiiiiiibbbckcdjgmff,0,0
base2_250924,bird3_bF5_250924_132711.278.wav,iiiiiiibbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_111741.50.wav,iiiiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_144636.400.wav,iiiiiiiiiibbbckcdjgamffbbbbckcdjgam,0,0
base2_250924,bird3_bF5_250924_144534.397.wav,iiiiiiibbbckcdjgamfffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_123054.189.wav,iiiiiiibbckcdjgamffffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_152208.451.wav,iiiiiiiibbckcdjgmfffbbckcdjgamfffbbbckcdjgmffffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_170707.623.wav,iiiiiiiiiibbbbckcdjgmckbffffbbbbckcdjgmfffbbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_131713.247.wav,iiiiibbckcdjgamffffbbckcdjgamffffbbckcdjgaf,0,0
base2_250924,bird3_bF5_250924_144654.401.wav,iiiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_131933.256.wav,iiiiiibbbbckcdjgmckbffbbckcdjgmckcdjgmckbbbbckcdjgm,0,0
base2_250924,bird3_bF5_250924_144553.398.wav,iiiiiiibbbckcdjgamffffbbbbbckcdjga,0,0
base2_250924,bird3_bF5_250924_151858.446.wav,iiiiiiiiiiibbckcdjga,0,0
base2_250924,bird3_bF5_250924_110652.36.wav,iiiiiiiibbckcdjgffffbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_154741.517.wav,iiiiibbbbckcdjgamffffbbbbckcdjgamffffbbbbckf,0,0
base2_250924,bird3_bF5_250924_153217.488.wav,iiiibbbckcdjgmffffbbckcdjgamckbbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_154429.506.wav,iiiiiiibbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_105114.17.wav,iiiiiiiibbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_172608.667.wav,iiiiiibbbckcdjgamffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_174656.718.wav,iiiiiiiibbbbbckcdjgmckbbbbbckcdjgmckbbbbcdjgamckcdjgmfff,0,0
base2_250924,bird3_bF5_250924_132848.282.wav,iiiiiiibbbbckcdjgamffffbbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_132902.283.wav,iiiiiiiiibbbcdjgmf,0,0
base2_250924,bird3_bF5_250924_140127.325.wav,iiiiiiiibbbckcdjgamfffbbckcdjgamckbbbffffbbckcdjgamf,0,0
base2_250924,bird3_bF5_250924_133050.287.wav,iiiiiiiiibbbbckcdjgmffffbbckbffcdjgmf,0,0
base2_250924,bird3_bF5_250924_105214.21.wav,iiiiiiiiibbbckcdjgf,0,0
base2_250924,bird3_bF5_250924_151633.437.wav,iiiiiiffffbbckcdjga,0,0
base2_250924,bird3_bF5_250924_173849.690.wav,iiiiiiiibbbckcdjgmckbbbbbbckcdjgmffffbbbbckcdjgmfffff,0,0
base2_250924,bird3_bF5_250924_111800.52.wav,iiiiiiibbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_112339.60.wav,iiiiiiiiiiiibbbbbbckcdjgmfffbbbbckcdjgf,0,0
base2_250924,bird3_bF5_250924_165438.602.wav,iiiiiiiibbbckcdjgamckbfffbbckcdjgam,0,0
base2_250924,bird3_bF5_250924_123633.203.wav,iiiiffffiiiiibbbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_140954.338.wav,iiiiiiiiiifiiiiiiiiiiiiiiiiiiibbbbckcdjgmff,0,0
base2_250924,bird3_bF5_250924_171531.642.wav,iiiiiiiiiibbbckcdjgamfffbbckcdjgmf,0,0
base2_250924,bird3_bF5_250924_170855.626.wav,iiiiiiiiibbbckcdjgamffffbbbckcdjgmfffbbbckcdf,0,0
base2_250924,bird3_bF5_250924_144218.379.wav,iiiifiiiiibbbbckcdjgamff,0,0
base2_250924,bird3_bF5_250924_104734.4.wav,iiiiiiibbckcdjgmfiiiiiibbckcdjgmf,0,0
