day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base2_250915,bird2_J6_250915_141837.272.wav,ikkleeee,0,0
base2_250915,bird2_J6_250915_151123.379.wav,iikikkikkkkileeeedcdcdcabbbbbdcdcabbdcdcfjjjjjjmmeeee,0,0
base2_250915,bird2_J6_250915_135418.203.wav,iiiiikkkleeeedcabikkleeeeedcabdcfjjjeeedcdcabbdcdcfjjjjmeeedcdcabbbbbdcdcabbb,0,0
base2_250915,bird2_J6_250915_125407.102.wav,iiiiiiklileeeeeeedcdcdcabb,0,0
base2_250915,bird2_J6_250915_165851.586.wav,iiiiiiikiikkkleeeeeeedcabbdc,0,0
base2_250915,bird2_J6_250915_161532.504.wav,iiikiiiiiikikleeeeeedcdcabbbdcfjjjeeedcdcabbbdcdcdcdcabbdcfjjjeeeeedcdcabbdcdcfjjjjeeeeedcdcabbdcfjj,0,0
base2_250915,bird2_J6_250915_145103.323.wav,iiikkkkkkkleeeeedcdcabbbbbdcfjjjjeeeedcdcfjjjmmmllleeeeedcdcdcabbbbdcabbbbdcdcfjjjjjjeemeedcdcdcabbdcdcabbbbg,0,0
base2_250915,bird2_J6_250915_125340.101.wav,iiiiiiilleeeeeeedcdcdcdcdcabbdcdcfjjjjmeeedcabbdcdcdcfjjjjeedcabbbdcdcdcab,0,0
base2_250915,bird2_J6_250915_125120.95.wav,iiikkkkkleeeeedcdcabbdcfjjjjeeedcdcdcabbdcdcdcabbbbbbbbdcdcdcabbbbdcdcabbbggggggggleeeeedcabbdcdcdcabi,0,0
base2_250915,bird2_J6_250915_181206.743.wav,iiiiikkikkkkkeeeeeedcabbdcfjjjmmeeeeedcabbdcdcabbbdcdcfjjjeedcfjjjjjeedcabbbdcdcfjjjjmeeedcabbdcdcabbdcab,0,0
base2_250915,bird2_J6_250915_130436.130.wav,ikkikkleeeeedcabbbdcfjikkiikleeeeeeedcdcabbdcdcfjjjeeeedcdcdcabbdcdcabbdcfjjjjjmeeedcabbdcdcfjjjjjeeedcabbbdcdcabbbbdcdcfjjjjeeeedcaggg,0,0
base2_250915,bird2_J6_250915_175829.699.wav,iiikkkleeeeeedcabdcdcabbdcdcabbdcdcfjjjjjemeeeeedcabbdcdcabbbdcdcabbdcdcfjjj,0,0
base2_250915,bird2_J6_250915_120546.6.wav,iiiiikkkleeeedcabbdcdcdcabbbbbbdcdcfjjjjeeeeedcdcabbbdcdcdcabbbdcdcabbbbbdcdcabbdcg,0,0
base2_250915,bird2_J6_250915_171741.592.wav,iiiiiiilkiiikkkkeeeeeeeeeeeedcdcabbbbba,0,0
base2_250915,bird2_J6_250915_125049.94.wav,iiiikkkleeeeedcabbdcdjjjeeedcabbdcdcfjjjeeeedcabbbbdcdcabggggggggglleeeeeedcdcabbdcdcdcabk,0,0
base2_250915,bird2_J6_250915_175546.692.wav,iikikkkkkkleeeeeeedcabbbdcfjjjelleeedcabbbdcjjjjeemmleeedcdcfjjjmeeedcabbdcdcfjjjmleeeedcabbdcdcabbdcdcab,0,0
base2_250915,bird2_J6_250915_175713.695.wav,iiiiiikkkkllleeeeeeedcabbdcabbdcfjjjmeee,0,0
base2_250915,bird2_J6_250915_144958.320.wav,iiiikkiiikeeeeeedcdcfjjjjeeeedcabbbbdcdcfjjjeeedcabbbdcdcab,0,0
base2_250915,bird2_J6_250915_123823.41.wav,iiiikkkkleeeeedcabbbdcdcfjjjjjmllleeeedcdcabbdcdcfjjjk,0,0
base2_250915,bird2_J6_250915_140257.215.wav,iiikikkileeeeedcdcabbbdcdcabbdcdcdcfjjjjjjeeeedcdcabbdcdcdcfjjjjjjjeeedcabbbbdcdcab,0,0
base2_250915,bird2_J6_250915_120731.12.wav,iiikkkkkleeeeedcabbbbdcdcdcfjjjjeeedcdcabbdcdcabbbdcdcfjjjjeeedcabdcak,0,0
base2_250915,bird2_J6_250915_174210.652.wav,iiiiikkkkkkleeeeeeeeeeedcabbbdcdcdcabbbdcfjjjeeeeedcdcabbdcfjjjeeeedcabbbddcdcabbdcdcdcabbdcabbg,0,0
base2_250915,bird2_J6_250915_174129.651.wav,iiiiiiiiikiikileeeeeeeeeedcabbbbbdcdcabbbbbdcdcabbbdcdcabbdcfjjjeeeedcabbbdcdcabbdcdcabbggggggikleeeeeedcabbdcdcabbbdcdcabbb,0,0
base2_250915,bird2_J6_250915_162213.524.wav,iiikikkleeeeedcabbdcabbdcfjjjjeeeeedcabbbbdcdcdcabbdcfjjjjeeeedcdcabbdcdcabbbdcabbbdcdcabbbbbdcdca,0,0
base2_250915,bird2_J6_250915_124924.90.wav,iiikkkkkkkleeeeedcdcabbbbdcdcfjjjeeedcabbdckfjjjeeeedcdcabbbdcfjjjjjjmmeeeedcdcdcdcabbdcdcabbbdcdcfjjjeeeedcabbbbbbbd,0,0
base2_250915,bird2_J6_250915_150405.347.wav,iikkikkkileeedcabbbdcfjjjjjmmeeedcabbbdcdcabbbdcdcabbbdcdcfjjjjegggggleeedcdcabbbbdcfjjj,0,0
base2_250915,bird2_J6_250915_180259.712.wav,iiiiiikkleeeedcdcdcabbbdcdcfjjjjjeeedcabbdcdcabbbdcabbdcfjjjeeeeedcabbdcdcab,0,0
base2_250915,bird2_J6_250915_162127.522.wav,iiiiikkleeeeeeeeedcabbdcdcabbbbbbdcdcabbbbdcdcfjjjjjeeedcabbdcdcdcabbbdcdcfjjjjee,0,0
base2_250915,bird2_J6_250915_125801.112.wav,iiiiikiileeeedcabbbdcdcfjjjjeeeeedcdcdcabbbbdcdcabbbdcdcdcabbbbdcdcabbbdcg,0,0
base2_250915,bird2_J6_250915_180020.703.wav,iiiiikikkkkleeeeeedcabbdcdcfjjjjjmeeeedcdcabbdcdcfjjjeeedcabbdcdcabbbdcdcfjj,0,0
base2_250915,bird2_J6_250915_125024.93.wav,iiiillleeeeedcdcabbbdcdcfjjjjeeeeedcabbdcdcdcfjjjeemmllmlleeeeeedcabbdcabbggggggggleeeedcabbbbdcdcdcabbbbbggg,0,0
