day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base_260124,bird3_kB4_260124_155851.619.wav,iiiiiibbbbckcdjgmfffbbckcdjgmckbbbbcdjgmckbffffbbcdjgamf,0,0
base_260124,bird3_kB4_260124_172348.766.wav,iiiiiiiiibbbbbckcdjgamckbbbbbcdjgmckbbbbbckcdjgamffffckcdjgamff,0,0
base_260124,bird3_kB4_260124_124749.420.wav,iiiiiiiiiibbbckcdjgamckbfffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_173309.800.wav,iiiiiiibbbckcdjgmckbfffbbckcdjgmckcdjgmf,0,0
base_260124,bird3_kB4_260124_171301.727.wav,iiiiiiiibbbckcdjgamffckbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_150739.590.wav,iiiiiiibbbckcdjgamffffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_155918.621.wav,iiiiiibbbckcdjgamffffbbcdjgmf,0,0
base_260124,bird3_kB4_260124_155151.609.wav,iiiiibbbbckcdjgmfffbbckcdjgmfffffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_124903.422.wav,iiiiiiibbbckcdjgamfffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_123737.399.wav,iiiifiiibbbbckcdjgamffbbckffffcdjgmf,0,0
base_260124,bird3_kB4_260124_170303.692.wav,iiiiiiiibbbckcdjgmffbbbckbbckcdjgamckbbbbckcdjgamfffbbcdjgamckcff,0,0
base_260124,bird3_kB4_260124_111634.354.wav,iiiiiibbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_123700.398.wav,iiiiiiiiiibbbbckcdjgmffffff,0,0
base_260124,bird3_kB4_260124_111655.355.wav,iiiiiiibbbbckcdjgamfffffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_130204.461.wav,iiiiiiiiibbckcdjgamffbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_141845.527.wav,iiiiiiibbbckcdjgamffbbbbckcdjgam,0,0
base_260124,bird3_kB4_260124_130440.468.wav,iiiiiiibbckcdjgamffffbbckcdjgmckbbbbbckcdjgm,0,0
base_260124,bird3_kB4_260124_165608.686.wav,iiiiibbbckcdjgamffffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_115956.380.wav,iiiiiiiifbbbckcdjgaf,0,0
base_260124,bird3_kB4_260124_134429.472.wav,iiiiiiiiiiiiiiiiiiiibbbbckcdjgamff,0,0
base_260124,bird3_kB4_260124_130331.464.wav,iiiiiiibbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_120337.382.wav,iiiiiiiiibbbbckcdjgamfffbbcfffcdjgamf,0,0
base_260124,bird3_kB4_260124_113918.359.wav,iiiiiiiiiiibbbbckcdjgamfffbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_141933.529.wav,iiiiiiibbckcdjgmfffffiiiibbckcdjgamf,0,0
base_260124,bird3_kB4_260124_172856.783.wav,iiiiiiiibbbckcdjgam,0,0
base_260124,bird3_kB4_260124_161027.649.wav,iiiiiiibbbbckcdjgamckbbbbcdjgmckbbbbbckcdjgamffffbbcdjgmf,0,0
base_260124,bird3_kB4_260124_135540.484.wav,iiiiiibbckcdjgmffbbbbckcdjgii,0,0
base_260124,bird3_kB4_260124_165550.685.wav,iiiibbbckcdjgamfffbbckcdjgamckbbfffcdjgmf,0,0
base_260124,bird3_kB4_260124_121034.396.wav,iiiiiiiibbbbbckcdjgmckbfffiiiibbckcdjgamf,0,0
base_260124,bird3_kB4_260124_170957.718.wav,iiiiiiibbbckcdjgamffffbbcfffffffbbckcdjgmff,0,0
base_260124,bird3_kB4_260124_172531.768.wav,iiiiiiiibbbbckcdjgamffbbcdjgamckbbckcdjgmffff,0,0
base_260124,bird3_kB4_260124_135947.496.wav,iiiiibbbcdjgmfffffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_135815.490.wav,iiiiiiiibbbckcdjgmfffbbbckcdjgmckbbbbcdjgmffffbbbckcdjgmff,0,0
base_260124,bird3_kB4_260124_173218.799.wav,iiiiibbbbbckcdjgamffbbckcdjgmckbbbbckcdjgmckbffffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_172141.756.wav,iiiiiibbbbckcdjgmfff,0,0
base_260124,bird3_kB4_260124_111445.349.wav,iiiiibbbckcdjgaffffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_150659.588.wav,iiiibbbbckcdjgamffffbbbckcdjgamfffffbbckcdjgm,0,0
base_260124,bird3_kB4_260124_115857.376.wav,iiiiiiiibbbckcdjgmffbbckcdjgmckbbbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_113951.360.wav,iiiiiiiiiiiiibbckcdjgam,0,0
base_260124,bird3_kB4_260124_110945.338.wav,iiiiiibbckcdjgmffff,0,0
base_260124,bird3_kB4_260124_160447.630.wav,iiifiiiiibbbbckcdjgamfffffffbbbbckcdjgamckbffffcdjgamf,0,0
base_260124,bird3_kB4_260124_130303.463.wav,iiiiiibbbckcdjgmffffbbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_171212.725.wav,iiiiiiiiiiibbbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_145553.560.wav,fiiiiiiiiibfbbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_172408.767.wav,iiiiibbbckcdjgmffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_171440.729.wav,iiiiiiiiibbbbckcdjgmckbbbbckcdjg,0,0
base_260124,bird3_kB4_260124_155625.616.wav,iiiiiiiibbbckcdjgamfffbbckcdjgamckbbbbckcdjgamfffcdjgmf,0,0
base_260124,bird3_kB4_260124_115755.374.wav,iiiiiiiifiiiiiiibbbckcffff,0,0
base_260124,bird3_kB4_260124_111619.353.wav,iiiiiiibbbbckcdjgamfffffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_155327.611.wav,iiiiiiiibbbbckcdjgamffffbbckbbbbckcdjgmckbbbcfffffffbbcdjgmfffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_155351.612.wav,iiiiiibbbckcdjgamffffbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_115430.365.wav,iiiiiiiiiiibbbbckcdjgamffffbbckcdjgamckbffffcdjgamf,0,0
base_260124,bird3_kB4_260124_171249.726.wav,iiiiiibbbckcdjgmfffbbbcdjgmckcdjgmff,0,0
base_260124,bird3_kB4_260124_161106.651.wav,iiiiiiibbckcdjgmff,0,0
base_260124,bird3_kB4_260124_160313.626.wav,iiiiiiibbbckcdjgmckbfffbbbckcdjgmckbbbbckcdjgmffbbcffffffbbbckcdjgmffffbbcdjgmf,0,0
base_260124,bird3_kB4_260124_110931.336.wav,iiiiibbbbckcdjgmffbbbbckcdjgamckbfffbbcdjgamf,0,0
base_260124,bird3_kB4_260124_120757.392.wav,iiiiiiiifiiiiiibbbckcdjgm,0,0
base_260124,bird3_kB4_260124_160047.623.wav,iiiiiiiiibbbckcdjgmfffbbbckcdjgamfffbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_124555.415.wav,iiiiibbbbckcdjgmckbffcdjgamf,0,0
base_260124,bird3_kB4_260124_170716.706.wav,iiiiiiibbbbckcdjgamckbbbbcdjgamckcdjgmfffbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_165522.684.wav,iiiiiibbbbckcdjgamfbbckcffiiiiibbbckcdjgamffbbbcdjgamf,0,0
base_260124,bird3_kB4_260124_111416.347.wav,iiiiibbbckcdjgamfffffffbbcdjgamckcdjga,0,0
base_260124,bird3_kB4_260124_170943.717.wav,iiiiiibbbckcdjgamffbbbckcdjgamfffbbcdjgmf,0,0
base_260124,bird3_kB4_260124_171813.740.wav,iiiiiiibbbckcdjgamfff,0,0
base_260124,bird3_kB4_260124_150947.594.wav,iiiiiiiiiiiiiiiibbckcdjgamf,0,0
base_260124,bird3_kB4_260124_160411.628.wav,iiiiiiiibbbbckcdjgmckbfffbbckcdjgamcffbbbbcffcdjgmf,0,0
base_260124,bird3_kB4_260124_160538.631.wav,iiiiiiiiibbbckcdjgmfffbbbbckcdjgamckbfffffcdjgamf,0,0
base_260124,bird3_kB4_260124_155649.617.wav,iiiiiiiibbbbbckcdjgamfffffcdjgickbffffffffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_145928.570.wav,iiiiiiiibbfbbckcdjgmfffbbcdjgmckbbbckcdjg,0,0
base_260124,bird3_kB4_260124_144822.530.wav,iiiiiiiiiibbbbckcdjgamckbbbbcdjg,0,0
base_260124,bird3_kB4_260124_165755.690.wav,iiiiiiiiibbbckcdjgamffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_155502.614.wav,iiiiiiibbbckcdjgamfffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_130253.462.wav,iiiiiiiiibbbckcdjgamfffbbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_121004.395.wav,iiiiiiiibbckcdjgamckbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_160135.624.wav,iiiiiiibbckcdjgamffbbbbckcdjgamffbbbcf,0,0
base_260124,bird3_kB4_260124_114116.361.wav,iiiiiiiiibbfffbbckcdjgamfffbbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_173135.794.wav,iiiiiibbbfiiif,0,0
base_260124,bird3_kB4_260124_124613.416.wav,iiiibbbbbckcdjgamckffffbckcdjgmf,0,0
base_260124,bird3_kB4_260124_111521.351.wav,iiiiiiibbckcdjgamfffbbbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_171015.720.wav,iiiiiiibbckcdjgmfff,0,0
base_260124,bird3_kB4_260124_124246.409.wav,iiiiiibbbckcdjgamfffcdjgf,0,0
base_260124,bird3_kB4_260124_124709.419.wav,iiiiibbbbckcdjgamffbbbbckcdjgamckfffffffbbcdjgam,0,0
base_260124,bird3_kB4_260124_145217.542.wav,iiiiiiiibbbbckckcdjgamffff,0,0
base_260124,bird3_kB4_260124_111541.352.wav,iiiiiiibbbbckcdjgamffffbbbcdjgamckbffffffbbcdjgamf,0,0
base_260124,bird3_kB4_260124_171024.721.wav,iiiiibbbckcdjgmfffbbcdjgmf,0,0
base_260124,bird3_kB4_260124_155138.608.wav,iiiiiibbbbckcdjgmfffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_140639.509.wav,iiiiiiiiibbffffbbckcdjgmfffbbbcf,0,0
base_260124,bird3_kB4_260124_154715.595.wav,iiiiiifiiiiiiiibbbcfff,0,0
base_260124,bird3_kB4_260124_165209.675.wav,iiiiiibbbckcdjgamffffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_150627.586.wav,iiiiiiiiiibbbckcdjgmffbbcdjgamckbbbckcdjgamfffbbbckcdjgamckbfffffffbbcdjgamf,0,0
base_260124,bird3_kB4_260124_144943.534.wav,iiiiiiiibbbckcdjgmffbbckcdjgmfffbbckcdjgmfff,0,0
base_260124,bird3_kB4_260124_141909.528.wav,iiiiiibbbckcdjgamffffbbckcdjgamf,0,0
base_260124,bird3_kB4_260124_170337.693.wav,iiiiibbbckcdjgamfffbbckcdjgamckbbbbbckcdjgamffcdjgmf,0,0
base_260124,bird3_kB4_260124_135844.492.wav,iiiiibbckcdjgamfffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_171347.728.wav,iiiiiiiibbbbbckcdjgmffbbckcdjgmf,0,0
base_260124,bird3_kB4_260124_135913.494.wav,iiiiibbbckcdjgamckbffffffbbcdjgmf,0,0
train_260128,bird3_kB4_260128_115252.158.wav,iiiiiiiiiiibbbbbbckcdjgamcfffbbbbb,1,2
train_260128,bird3_kB4_260128_144413.327.wav,iiiiiiiiiiibbbckcdjgmfffbbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_165110.543.wav,iiiiiiiibbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_132828.265.wav,iiiiiiiiibbbckcdjgamckbbbfffcdjgamckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_160157.496.wav,iiiiibbckcdjgamckbfffbbbcdjgamf,0,0
train_260128,bird3_kB4_260128_164710.529.wav,iiiiiibbckcdjgamf,0,0
train_260128,bird3_kB4_260128_144758.330.wav,iiiiiiiiiibbbckcdjgamffbbbbckcdjgamckbbbbb,1,2
train_260128,bird3_kB4_260128_093921.12.wav,iiiiiiiibbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_110806.88.wav,iiiiibbbbckcdjgamckbbbbcffffbbbbckcdjgamfffbbbbckcdjgamff,1,1
train_260128,bird3_kB4_260128_150735.380.wav,iiiiibbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_160226.498.wav,iiiiiibbbbbckcdjgamffbbbckcdjgmckbbbbff,1,1
train_260128,bird3_kB4_260128_122024.200.wav,iiiibbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_094529.36.wav,iiibbckbbbbbfff,1,2
train_260128,bird3_kB4_260128_143852.319.wav,iiiiiiiiiiiiiiibbbckcdjgamffbbbbbckcdjgamckbbbbcfffffcdjgamfffbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_095424.61.wav,iiiiiibbcdjgamckbbfffcdjgamckbbbbcdjgam,0,0
train_260128,bird3_kB4_260128_115310.158.wav,iiiiiibbbckcdjgmckbbbbckcdjgmffffbbcdjgamckbbcdjgamf,1,1
train_260128,bird3_kB4_260128_122156.206.wav,iiiiiibbckcdjgamfffbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_111147.103.wav,iiiiiiiibbbckcdjgamfffbbcdjgamckbbbbi,1,1
train_260128,bird3_kB4_260128_164721.530.wav,iiiiibbckcdjgamckbffffbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_085403.2.wav,iiiiiiiibbckcdjgamf,0,0
train_260128,bird3_kB4_260128_155437.479.wav,iiiiiibbbckcdjgmckbffffcdjgamckbbckcdjgmf,0,0
train_260128,bird3_kB4_260128_112027.134.wav,iiiiiiiibbbckcdjgamckbbbfffbbcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_152542.389.wav,iiiiiiiiiibbbbckcdjgamffbbbbckcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_160544.507.wav,iiiiiiiiibbckcdjgamfffbbbbbbckcdjgmfffffbbckcdjgmf,0,0
train_260128,bird3_kB4_260128_111432.114.wav,iiiiibbbckcdjgamckbbbb,1,1
train_260128,bird3_kB4_260128_095321.55.wav,iiiiiiiiiiiibbbckcdji,0,0
train_260128,bird3_kB4_260128_132320.253.wav,iiiiiiibbbbbckcdjgmckbbckcdjgamfffbbbbbbckcdjgmckbffffffffbbcdjgmf,0,0
train_260128,bird3_kB4_260128_153523.411.wav,iiiiiibbbbckcdjgamckcdjgamff,0,0
train_260128,bird3_kB4_260128_111911.128.wav,iiiiiiiibbbbckcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_164444.523.wav,iiiiiiiibbbbbckcdjgamfffbbckcdjgamckbbbbckcdjgmf,0,0
train_260128,bird3_kB4_260128_153720.420.wav,iiiiiibbbckcdjgamckbbbckcdjgmf,0,0
train_260128,bird3_kB4_260128_133507.281.wav,iiiiiiiibbbbckcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_112735.152.wav,iiiiiiibbbbckcdjgamckbbbcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_145745.349.wav,iiiiiibbbckcdjgamckbbbbff,1,1
train_260128,bird3_kB4_260128_134532.314.wav,iiiiiiibbbckcdjgamffbbbbbckcdjgmfffbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_133358.275.wav,iiiiiibbbckcdjgamff,0,0
train_260128,bird3_kB4_260128_160536.506.wav,iiiiiibbbckcdjf,0,0
train_260128,bird3_kB4_260128_144202.324.wav,iiiiiiiiiiiibbbckcdjgamckcdjgamf,0,0
train_260128,bird3_kB4_260128_153910.423.wav,iiiiiibbbbckcdjgamckbbfffbbckcdjgamckcdjgamfffcf,0,0
train_260128,bird3_kB4_260128_153710.419.wav,iiiiibbbckcdjgamfffbbckcdjgamckbbbbbf,1,1
train_260128,bird3_kB4_260128_150903.385.wav,iiiiiiiibbbbckcdjgamckcdjgmf,0,0
train_260128,bird3_kB4_260128_112310.141.wav,iiiiiiiibbbbckcdjgamcffbbbbckcdjgamckbbbbbf,1,2
train_260128,bird3_kB4_260128_134834.318.wav,iiiiiiiiibbbckcdjg,0,0
train_260128,bird3_kB4_260128_160144.495.wav,iiiibbbckcdjgamckcfffbbbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_164208.515.wav,iiiiiiibbckcdjgmckbbbbcffffbbbckcdjgamckbbbfffffbbbcdjgamcff,1,1
train_260128,bird3_kB4_260128_155157.469.wav,iiiiiiiibbbckcdjgamckbbbbckcdjgamffcdjgamckbbbckcdjgamff,1,1
train_260128,bird3_kB4_260128_143936.320.wav,iiiiiiibbckcdjgamfffbbbckcdjgamckbbbckcdjgamckbfffcdjgamfffbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_123632.243.wav,iiiiiiiiiibbckcdjgamckbbbbcdjgamfffbbbckcdjgamffffbifffbbbbbcdjgamf,0,0
train_260128,bird3_kB4_260128_132612.260.wav,iiiiiiibbbckcdjgamckbbbb,1,2
train_260128,bird3_kB4_260128_095507.63.wav,iiiiiiiibbckcdjgamckbbbckcdjgamckbbbbbif,0,0
train_260128,bird3_kB4_260128_131954.248.wav,iiiiiiiiiiiiiibbbbckcdjgmffbbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_160634.509.wav,iiiiiiiibbbckcdjgamffffbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_154243.435.wav,iiiiiiibbbckcdjgamfffbbf,0,0
train_260128,bird3_kB4_260128_134304.305.wav,iiiiiiiiibbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_112352.143.wav,iiiiiiibbbckcdjgamckbfffbbbbbcdjgamf,0,0
train_260128,bird3_kB4_260128_152945.397.wav,iiiiibbbckcdjgamckcdjgmckcdjffffbbbckcdjgmffbbbckcdjgaf,0,0
train_260128,bird3_kB4_260128_094153.22.wav,iiiiiiiiibbckcdjgamckbbbbb,1,2
train_260128,bird3_kB4_260128_152609.390.wav,iiiiiiibbbckcdjgamffff,0,0
train_260128,bird3_kB4_260128_155332.475.wav,iiiiiibbbbckcdjgamckbbbbbfffifffbbbckcdjgmckbbbbbckcdjgamf,1,4
train_260128,bird3_kB4_260128_133623.287.wav,iiiiibbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_112755.153.wav,iiiiibbbbckcdjgamckbbffbbckcdjgamfffbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_111236.106.wav,iiiiiiibbckcdjgamckbbfbbbckcdjgmckbbbbbf,1,2
train_260128,bird3_kB4_260128_145654.347.wav,iiiiiiiiiibbbcdjgamckcdjgmckbfffbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_134403.309.wav,iiiiiibbbckcdjgamfff,0,0
train_260128,bird3_kB4_260128_153536.412.wav,iiiiibbbckcdjgamfffbbbbbckcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_123324.235.wav,iiiiibbckcdjgamckbfffbbcdjgmckbbbbbf,1,2
train_260128,bird3_kB4_260128_122104.202.wav,iiiiibbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_111944.132.wav,iiiiiiibbbckcdjgmckbbbbbf,1,2
train_260128,bird3_kB4_260128_132937.268.wav,iiiiiiibbckcdjgmckbbcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_164854.536.wav,iiiiiibbbckcdjgmffffbbbckcdjgmckbffbbbbbckcdjgamckcdjgamf,0,0
train_260128,bird3_kB4_260128_122234.208.wav,iiiiiibbbckcdjgmckbbbbfffbbbckcdjgamckcdjgmf,1,1
train_260128,bird3_kB4_260128_110852.92.wav,iiiiiibbbckcdjgmckbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_120121.162.wav,iiiiiiiiibbckcdjgamfffbbcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_164607.525.wav,iiiiiiibbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_094519.35.wav,iiiiiibbckcdjgmfffbbcdjgmckbbbfff,0,0
train_260128,bird3_kB4_260128_121538.195.wav,iiiiiiibbckcdjgamfffbbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_111828.125.wav,iiiiibbbbckcdjgamfffbbbbbckcdjgmf,0,0
train_260128,bird3_kB4_260128_112500.146.wav,iiiiiiiiibbbbckcdjgamfffbbbcdjgamckbbbbff,1,1
train_260128,bird3_kB4_260128_153137.401.wav,iiiiibbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_095534.64.wav,iiiiiiibckcdjgamckbbbbbbfffbbckcdjgamf,1,3
train_260128,bird3_kB4_260128_110539.78.wav,iiiiiiiibbbckcdjgamckbbbfffcdjgamckbbf,0,0
train_260128,bird3_kB4_260128_134720.316.wav,iiiiiiiiiiibbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_150847.384.wav,iiiiiibbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_150703.378.wav,iiiiiibbbckcdjgmckcdjgmckbbbbbbbckcdjgmckbf,0,0
train_260128,bird3_kB4_260128_164355.521.wav,iiiiiiibbckcdjgamfffbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_113027.156.wav,iiiiiiiibbbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_150043.361.wav,iiiiibbbckcdjgamckcdjgamfffbbbbbckcdjgamckbfffcdjgamf,0,0
train_260128,bird3_kB4_260128_160323.501.wav,iiiiiiibbbbckcdjgamffbbcdjgmff,0,0
train_260128,bird3_kB4_260128_132347.254.wav,iiiiiibbbckcdjgamckbbbbckcdjgmckcdjgamff,1,1
train_260128,bird3_kB4_260128_154055.427.wav,iiiiiiibbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_155420.478.wav,iiiiibbbbckcdjgamckbbbbffcdjgamckcdjgamffbbbbckcdjga,1,1
train_260128,bird3_kB4_260128_155358.476.wav,iiiiiibbckcdjgamf,0,0
train_260128,bird3_kB4_260128_085316.1.wav,iiiiiiibbckcdjgamckbbffffbbckcdjgmf,0,0
train_260128,bird3_kB4_260128_115337.159.wav,iiiiiiibbbckcdjgamfffcdjgamf,0,0
train_260128,bird3_kB4_260128_110628.81.wav,iiiiibbckcdjgamffbbckcdjgamckbbf,0,0
train_260128,bird3_kB4_260128_111120.101.wav,iiiiiiiibbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_112643.149.wav,iiiiiibbbckcdjgamckbbbbckcdjgmckbbbbf,1,2
train_260128,bird3_kB4_260128_102323.72.wav,iiiiiiiiiiiibbbckcdjgamckbbbfffcdjgam,0,0
train_260128,bird3_kB4_260128_164806.534.wav,iiiiiiibbckcdjgamckbbbckcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_122045.201.wav,iiiiiiibbckcdjgamfbbbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_134806.317.wav,iiiiiiiiiiibbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_132223.251.wav,iiiiiibbbbckcdjgamckbffffbbbckcdjgamckbbbbbf,1,1
train_260128,bird3_kB4_260128_122848.221.wav,iiiiiiibbckcdjgamckbfffbbcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_112621.148.wav,iiiiibbbckcdjgamckbbb,0,0
train_260128,bird3_kB4_260128_112558.147.wav,iiiiiiiiibbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_155548.482.wav,iiiiibbbckcdjgamckbfffbbbbbckcdjgamffbbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_153634.417.wav,iiiiibbbckcdjgamckbbbbffckcdjgamckbbbbf,1,2
train_260128,bird3_kB4_260128_133728.290.wav,iiiiibbckcdjgamckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_133713.289.wav,iiiiiiibbckcdjgmcfffbbcdjgamckcdjgamf,0,0
train_260128,bird3_kB4_260128_120545.175.wav,iiiiiiiibbbckcdjgamckbbbcdjgamckbbbb,1,1
train_260128,bird3_kB4_260128_111410.113.wav,iiiiiiiiiibbcdjgamckbbbffcdjgmc,0,0
train_260128,bird3_kB4_260128_154137.431.wav,iiiiiiibbbckcdjgmfffbbckcdjgmckbbbbbf,1,2
train_260128,bird3_kB4_260128_133954.295.wav,iiiiiiiiiibbbbckcdjgmckbbbbbckcdjgmckbbbbbf,1,4
train_260128,bird3_kB4_260128_110651.82.wav,iiiiiibbckcdjgamckbbbbi,1,1
train_260128,bird3_kB4_260128_165013.540.wav,iiiiiiibbbbckcdjgamfffbbbcdjgamckbbbbbi,1,2
train_260128,bird3_kB4_260128_160517.505.wav,iiiiiiiibbbckcdjgamfffbbcdjgmf,0,0
train_260128,bird3_kB4_260128_150023.360.wav,iiiiiibbbbbckcdjgamckbbcdjgamckbbbcdjgmckbbbbf,1,1
train_260128,bird3_kB4_260128_154258.436.wav,iiiiibbckcdjgamckbbbffcdjgmckbbbbbbf,1,3
train_260128,bird3_kB4_260128_094030.16.wav,iiiiiibbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_164532.524.wav,iiiiiiibbbckcdjgamfffbbckcdfffbbckcdjgmckbbbckcdjgamfffbbbbcdjgmf,0,0
train_260128,bird3_kB4_260128_144710.328.wav,iiiiiiiiiiiiibbbbckcdjgamckbbbfffcdjgamckbbbb,1,2
train_260128,bird3_kB4_260128_122928.223.wav,iiiiiibbbckcdjgamckbfffbbbbbcdjgamckbbbbff,1,1
train_260128,bird3_kB4_260128_132720.262.wav,iiiiiiiibbbckcdjgamckbbbbbckcdjgamckcdjgmffbbbbbbckcdjgamf,1,2
train_260128,bird3_kB4_260128_164650.528.wav,iiiiiiiibbbckcdjgamckbbbckcdjgamckbbbffffcdjgamf,0,0
train_260128,bird3_kB4_260128_160609.508.wav,iiiiiiibbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_145617.343.wav,iiiiiiibbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_150803.382.wav,iiiiibbbckcdjgamckbfffffbbbbcdjgamf,0,0
train_260128,bird3_kB4_260128_133413.277.wav,iiiiiibbbckcdjgamckbbbffffbbcdjgamckcdjgamf,0,0
train_260128,bird3_kB4_260128_153829.421.wav,iiiiiiibbbbckcdjgamckbbbbfffcdjgamckbbbbf,1,2
train_260128,bird3_kB4_260128_132455.257.wav,iiiiiibbbckcdjgamckbffffbbcdjgamckcdjgamf,0,0
train_260128,bird3_kB4_260128_112156.137.wav,iiiiibbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_112123.135.wav,iiiiiibbbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_110921.93.wav,iiiiibbckcdjgamckbbffffbbckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_093559.4.wav,iiiiiiibb,0,0
train_260128,bird3_kB4_260128_154813.454.wav,iiiiiibbbckcdjgamckbbbbckcdjgamckbbbbbffcdjgmckbbbbf,1,4
train_260128,bird3_kB4_260128_120159.164.wav,iiiiiiibbbckcdjgamckbbbbckcdjgamf,0,0
train_260128,bird3_kB4_260128_153039.398.wav,iiiiiiiifffbbbbckcdjgamckcdjgamckbbbbf,1,1
train_260128,bird3_kB4_260128_093527.3.wav,iiiiiiiiiiiibbbckcdjgamckbbbbbbckcdjgamckbbbb,1,1
train_260128,bird3_kB4_260128_133429.278.wav,iiiibbckcdjgamckbbbbif,1,1
train_260128,bird3_kB4_260128_122113.203.wav,iiiiibbbckcdjgamckbbbcdjgamfffbbbbbbckcdjgamckbbbb,1,1
