day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base2_251208,bird4_HF4_251208_103757.138.wav,ciicccccikbbbbccccccciiaaeehfhfdgcccikbbiaeeekgcciikbbiaeeeeeeeehfhfdgkjjcikbbiaeeeaeeeeehfhfhfccccccccgikbbiaeeeeeeekkiaeeeeeeeccikjjg,0,0
base2_251208,bird4_HF4_251208_162018.488.wav,ccccccccccccccciiaeeeeeeeehfhfdgkjjjjj,0,0
base2_251208,bird4_HF4_251208_162259.496.wav,cccccccccikbbiaeeeeeeehfhfhfhccccccccccikjjkbbbiaeeeeeeeeehfhfdg,0,0
base2_251208,bird4_HF4_251208_093057.66.wav,cccccccccikbbiaeeeeeeeeehfhfhfdgkjjccccikbbiaeeeeeeeeehjjgcikbbiaeeeeeeeeeehfhfddg,0,0
base2_251208,bird4_HF4_251208_141024.336.wav,ccccccccccciibbbiaeeeeeeeeeehfhfhfdgkjjcgkbbiaeeeeeeeeehfhfhfhfdgkjjjcccikbbiaeeeeeeeehjjcgkbbbiaeeeeeeeehfhai,0,0
base2_251208,bird4_HF4_251208_141638.349.wav,ccccccccccccikbbiaeeeeeeeeehfhfhfdgkjjccikbbiaeeeeeeeehfhfhfhfdddccccccccccikbbiaeeeeeeehfhfhfdgkjjkbbbiaaeeeeeehfh,0,0
base2_251208,bird4_HF4_251208_141840.352.wav,cccccccccccccccikbbbcccikbbikbjjcccccikbbiaeeeeeeeehfhfhfdddcccccccccccikbbiaeeeeeeeehfhfhfdgkjjcikbbiaeeeeeeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_162523.503.wav,ccccccccikbbiaeeeeeeeeahfhfddhccgccccccccccccikbbiaeeeeeeeeeeeehjjjj,0,0
base2_251208,bird4_HF4_251208_113455.209.wav,cciiiiccccccccccccccccccikbbiicccccccccikkbiaeeeeeeeehfhfhfdg,0,0
base2_251208,bird4_HF4_251208_084936.17.wav,ccccccccccikb,0,0
base2_251208,bird4_HF4_251208_161016.462.wav,ccccccccccccikbbiaeeeeeeeehfhfdgkjjcikbbiaeeeeeeeeehfhfdgkjcikbbiaeeeeeeeehfhfhfdgkjjccgkbbbiaeeeeeeeehfhfhfdddgkjc,0,0
base2_251208,bird4_HF4_251208_120327.217.wav,ccccicccccccccccccikbbiaeeehfhfdg,0,0
base2_251208,bird4_HF4_251208_162001.487.wav,cccccicccccccccikbbccccccccccikbbiaeeeeeeehfhfdgkjjcikbbiaeeeeeeeeeccccccccccccciiaeeeeeeahfhfdgkjj,0,0
base2_251208,bird4_HF4_251208_102640.104.wav,ccccccccccccikbbiaeeeeeeeeeehfhfdgkjjcccikbbiaeeeeeeeeeehjjjkbjjccikbbiaeeeeeeeehfhfddgkjjjckbbiaeeeeeeeeeehfhfddckccccccckbbiaeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_161640.475.wav,cccccccikbbiaeeeeeeehfhfdgkjjjccccccikbbiaeeeeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_141441.345.wav,ccccccccccciikbbcccikkbiaeeeeeeeeeaeeahfhfhfdgkjjcikbbiaeeeeeeeeehfhfhfd,0,0
base2_251208,bird4_HF4_251208_150010.370.wav,ccciiiiccccccciiaeeeeeehfhfdcccikbbbiaeeeeeeeeehjjjcciccciiaeeeeeeeeehfhfdgkjjcikbbiaeeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_103712.135.wav,cccccciiaeeeeeeeehfhfdgkjjccikbbiaeeehfhfdgkjjj,0,0
base2_251208,bird4_HF4_251208_103211.120.wav,cccccccciiaeeeeaaeeehfhgccccccikbbiaeeeeeeeeeahfhfdgkjjcikbbiaeeeeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_181220.577.wav,cccicciccccccikbbiaaeeeeeeeckbbiaaeeeeeeeehfhfdckjjcckbbiaeeeeeeeehfhfdgkjjgkkiaaeeeeeeei,0,0
base2_251208,bird4_HF4_251208_101108.91.wav,iiiiicccccikbbiaeeeeeeehjjcccccikbbiaeeeehfhfdgcikjjcccikbbiaeeeeeeeehjjgkjjcccikbbiaeeeeeeehfhfhfdgcccikbbiaeeeeeeehfhfddg,0,0
base2_251208,bird4_HF4_251208_120743.222.wav,ccciiccccccccikbbikbbiaeeeeeeeeehfhfdgkkkbbiaeeeeekcccccccikbbiaeeeeeeeeehfhfddgcikbbbiaeeeeeeeeehjjcgkbbicgkjmi,0,0
base2_251208,bird4_HF4_251208_162150.492.wav,cccccccccccikcccciikbbiaaeeeeeeeeeahfhfdgkjjjkbbiaeeeeeeeeeeacccccccccccikbbiaeeeeeeehfhfddd,0,0
base2_251208,bird4_HF4_251208_152056.409.wav,cccccccccciiaeeeeeeeeeehfhfdgkjjjccikbbiaeeeeeeeeeehfhfddgkjjjjciaeeeeeeeeeehfhfddgkjjccccikbbiaeeeeeeeehfhfddgkjjccikbiaeeeeeeeehfhfdcicccicccccccccccikbbiaeeeeeeeeehfhfdgkjjjjcikbbiaeeeeeeeeeehfhfdg,0,0
base2_251208,bird4_HF4_251208_150616.384.wav,ccccccccccikkbbccicccikkbiaeeeeeehfhfhfhfdgkjjcikbbiaeeeeeeeecikbbiaeeeeehfhfhfdgkjjccccikbbaiaeeeeeeeehfhfdgkjjccciibbiaeeeeeeehjjj,0,0
base2_251208,bird4_HF4_251208_153153.433.wav,cciiiccccciiaeeeeeeeehfhfhfdgkjjcikbbiaeeeeeeeeehfhfdgkjccccicccikbbiaeeeeeeeeeeeehjjcikbbiaeeeeeeeeehfhfddcccciiaeeehfhfddgkjj,0,0
base2_251208,bird4_HF4_251208_151506.406.wav,cccccccccikbbiaeeeeeaeehfhfcccccccccccccikbbiaeeeeeeeehfhfhfdgkjjccikjjjkbbiaeeeeeeeeehfhfhfddgkjjj,0,0
base2_251208,bird4_HF4_251208_145510.360.wav,cccccccccccccikbbiaeeeeeeeeeehfhfdgkjccccikbbbccciiaeeeeeehfhfdgkbbiaeeeeeeeehjjccccccccccciiiaeeeeeeeehfhfhfdddgkjj,0,0
base2_251208,bird4_HF4_251208_161806.480.wav,ccccccccciikbbiaeeeeeeeacccccccccikbbiaeeeeeeehfhfdgkjjjkbbiaeccccccccccccikjjj,0,0
base2_251208,bird4_HF4_251208_110326.183.wav,cciccccccccccccciiaeeeeeeeeehfhfdgkjjccikbbiaeeeeeeeeeehfhfhfhfddgkjjccikbbiaeeeeeeeeehfhfhfdddgkbbiaeeeeeeeeehfhfhfda,0,0
base2_251208,bird4_HF4_251208_134011.301.wav,iiiiicccccccciiaeeeeeeeahfhfdgkjjjcikbbiaeeeeeeeeeehfhfhfdccccccccikbbiaeeeeeeeehjjc,0,0
base2_251208,bird4_HF4_251208_160847.459.wav,ciciciccccccccikbbiaeeeeeaccccccccccccccikbbiaeeeeeeehfhfdgccccccccccikbbbiaeeeeeeeeeeehjjgkbbiaeeeeeeeeehfhfdddgkjj,0,0
base2_251208,bird4_HF4_251208_141533.347.wav,ccccccccccciiaeeeeeeeeaehfhfhfhfhfdgkjjcccccccccikbbiaeeeeeeeefhfhfhfhfhfddgkjjkbbiaeeeeeeeeeeehfhfhfhfdgkjjcikbbiaeeeeeeeehfhfkbbjjcc,0,0
base2_251208,bird4_HF4_251208_141908.353.wav,cccccccccccikbbbiaeeeeeeeeefhfhfhfhfdgkjjccccccccccccikbbbiaeeeeeeeeeeehfhfhfdghjjciccccccciiaee,0,0
base2_251208,bird4_HF4_251208_163735.545.wav,ccccccccccccccccccccccccccccccikbbiaeeeeeeeeeeeeehfhccgccccccccccccikbbiaeeeeeeeeehfhfhfddgkjjjjj,0,0
base2_251208,bird4_HF4_251208_084827.14.wav,cccccccccccikbbiaeeeeeeehfhfhfdgiccikbbaeeeeeeeeehfhfdggcccgciiaeeeeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_135945.313.wav,ccccccccccccciiaeeeeeeeeeeehfhfdgkjjcikbbiaeeeeeeeeehjjcikbbiaeeeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_141327.342.wav,ccccccccccciiaeeeeeeeaaeehfhfhfdgkjjcgcccccccikbbiaea,0,0
base2_251208,bird4_HF4_251208_093143.69.wav,cccccccikbbiaeehfhfhfdgkjjccciiaeeeeeeeehfjjkbbiaeeeeeeeeeeahfhfhfdgkjjcikbbiaeeeeeeehjjikbbiaeeeeeee,0,0
base2_251208,bird4_HF4_251208_100916.86.wav,cccccccccikbbiaeeeeehjjjjccikbbiaeeeeeeeeeehfdghjjccccikbbiaeeeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_141715.350.wav,ccccccccccccccccciiaaeeeeeeefhfhfhfdgkjjccccccikbbiaeeeeeeehfhfhfdgkjjcccccccikbbiaeeeeeeeeehfhfhfhfhfhfdgkjjkbbbiaeeeeeeeeehfhfhfhfd,0,0
base2_251208,bird4_HF4_251208_101349.94.wav,cccccccccccccikbbiaeeeeehfhfhfdgkjjcciiaeeeeeeehfhfdgkjjcikbbiaeeehfhfdgkjjcikbbbiaeeeeeeeehfhfddgkjjakeeeeeeeehjjcccikjjjjgkaaccikbbiaeeeeeehfhfccgccccikbbiaeeeehfhfdgikbb,0,0
base2_251208,bird4_HF4_251208_162702.508.wav,ccccccccccikbbiaeeeeeeeeeeeehfhfhfdgkjjikbbiaeeeeeeeeehfhfhfhfdgcgccccccccikbbiaeeeeeeee,0,0
base2_251208,bird4_HF4_251208_161919.484.wav,cccccccccccccccikbbiaeeeeeeeeeehfhfdgkjjjcikbbiaeeeeeeeee,0,0
base2_251208,bird4_HF4_251208_152636.412.wav,cccccciiaeeeeeeeehjjjjcc,0,0
base2_251208,bird4_HF4_251208_145808.366.wav,ccccccccccciiaeeeeeeeikbbiaeeeeehfhfhfdgkjjccccccccikbbiaeeeeeeeeehjjjjcikbbiaeeeeeeeehjjccciiiaeeeeeeahjjcikbbiaeeeeeeehfhfhfdgkjjkbbiaeeeeeehjjc,0,0
base2_251208,bird4_HF4_251208_163658.544.wav,cccccccccccccccccccccccikkbbiaeeeaccccikbbiaeeeeeeeehfhfhfdgkjjjccccccccccccikbbiaeeeeeeeeeehfhfhfdgkjjjjccccccikbbiaeeeeeeeeehfhfdgkjjjjcccikbbiaeeeeeeehjckbbfhfdd,0,0
base2_251208,bird4_HF4_251208_113205.203.wav,cicccccccccccciiaeeeeeeeeehfhfdgkjjccccikbbiaeeeeeeeehjjmgcccikbbiaeeeeeeeacccikbbiaeeeeeeeeehjjjc,0,0
base2_251208,bird4_HF4_251208_160800.457.wav,cccccccccccccccccikbbiaeeeeeeeehfhfdgkjjccikbbiaeeeeeeeeeehfhfdccc,0,0
base2_251208,bird4_HF4_251208_101956.97.wav,ccccccciiaeeahfhfhfddgkjj,0,0
base2_251208,bird4_HF4_251208_162731.509.wav,cccccccccikbbiaeeeeecccccikbbcccccciiaeeeeeeeeehfhfddgkjjkcccccikbbiaeeeeeeeehfhfdddgikbbiaeeeeeeeehfhfdgikbbiaeeeeeeeeehjjj,0,0
base2_251208,bird4_HF4_251208_124636.257.wav,cciccccccccciiaeeeeeeeehfhfhfddgkjjcikbbiaeeeeeeeeeehfhfdgg,0,0
base2_251208,bird4_HF4_251208_113318.206.wav,ccicccccccccccciiaeeeeeeeeehfhfhfdgkjjcccccccccikbbiaeeeeeeeehfhfddgkjcikbbiaeeeeeeeehfhfdghjjcikbbiaeeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_150837.391.wav,ccciccccikbbieeeeeeeeeeeehfhfddgkjjcikbbiaeeeeeeeacccccccccikbbieeeeeeeeehfhfhfdg,0,0
base2_251208,bird4_HF4_251208_131007.284.wav,ccccccccccccccikbbccciiaeeeeeeeehfhfdgkjjcikbbiaeeeeakbbbiaeeeeeeeeeahfhfhfdghjjcikbbiaeeeeeeeehjjjcccccccikbbiaeeeeeeeehfhfdgkjjc,0,0
base2_251208,bird4_HF4_251208_103155.119.wav,cccccikbbiaeeeeeeeehfhfdddgkjjcikjjcikbbiaeeeeeeeeehfhfhfddgkjjcccikbbiaeeeeeeeeehfhfhfd,0,0
base2_251208,bird4_HF4_251208_151442.405.wav,ccccccccciccciikbbccccikbbiaeeeeeeeehfhfhfhfdgkjjjcccccccccgikbbiaeeeeeehfhfhfhfddd,0,0
base2_251208,bird4_HF4_251208_150218.374.wav,ccccccccccccciiaeeeeeeeeeeeeehfhfdgkjjci,0,0
base2_251208,bird4_HF4_251208_124242.249.wav,cccccikbbbcccikbbiaeeeeeeeeeehfhfdgkjjcikbbiaeeeeeeeeeehfhfddgkjjcikbbiaeeeeeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_151332.402.wav,ccicccccikbbiaeeeeecccccccccccikbbiaccccccccikbbiaeeeeeeehfhfhfdgkmcccikbbiaeeeeeeeeeicccccccccccci,0,0
base2_251208,bird4_HF4_251208_130511.271.wav,cciiccccccccciiaeeeeeeeeeehfhfdgkjccikbbiaeeeeeeeeehfhfddgkjjgikbbiaeeeeeeeehfhfdgiiaeeeeeeeehfhfddcccikjj,0,0
base2_251208,bird4_HF4_251208_130923.282.wav,cccccccccikbbbikbbiaeeeeeeeeehfhfdgkjjjcikbb,0,0
base2_251208,bird4_HF4_251208_152128.410.wav,ccccccciiaeeeeeeeehfhfdgcccci,0,0
base2_251208,bird4_HF4_251208_161552.473.wav,cccccccikbbiaeeeeeeeeeehfhfhfdghjjcccikbbiaeeeeeeehfhfdgkjjikbbiaeeeeeeeehfhfhfdgkjjgikbbiaeeeeeeeehfhcgcccccciiaeeeeeeeehfhfdgkjj,0,0
base2_251208,bird4_HF4_251208_130531.272.wav,cciccccccciiaeeeeeeeahfhfdgkjjcikbbiaaeeeeeeehfhfhfddgkbbiaeeeeeeeeeehfhfddcgikbbiaeeee,0,0
base2_251208,bird4_HF4_251208_120946.227.wav,ccciiiccccccccccciiaeeeeeeeeehfhfdccccccccccikbbiaeeeeeeeehfhfdgkjjccccccciiaeeeeeehfhfhfdddgkjjccikkbiaeeeekbbiaeeeeeehjjccccikbbiaeeeeeeeehjjckbbikbbbb,0,0
base2_251208,bird4_HF4_251208_100935.88.wav,iiiicccccccccciikbbiaeeeeeeeehfhfdgkjjjiaeeeeccccccikbbiaeeeeeeehfhfhfdgkjccccikbbiaeeeeeeehfhfhfddgikbbiaeeeeeeehjjjc,0,0
base2_251208,bird4_HF4_251208_151305.400.wav,cccicciiaeeeeeeeeeehfhfhfdgkjjcccccccikbbiaeeeeeeeeehfcccikbbiaeeeeeeeccciiaeeeeeeeeehfhfhfddgkjjcc,0,0
base2_251208,bird4_HF4_251208_130356.267.wav,cccccccccciiaeeeeeeeehjjccikbbiaeeeeeeeeeehfhfdgkjjjccikbbiaeeeeeehfh,0,0
base2_251208,bird4_HF4_251208_120652.220.wav,iiiiiiccccccccccccikbbiaeeeeeeeeehfcccccccikbbicccikbbiaeeeeeeeehfhfddgkjjjcikjjjcciiaeeeeeeehjjjccikbbiaeeeeeehfhfdkbbiaeeeeeeehfhfddd,0,0
base2_251208,bird4_HF4_251208_084727.12.wav,ccccccggccgciiaeeeekkbbiaeeeehjj,0,0
base2_251208,bird4_HF4_251208_141941.354.wav,cciccccccccikbbbccccccccccccccccccccccccikbbiaeeeeeeeikbbbiaeeeeeehfhfhfhfdgkjkbbiaeeeeeeeeehfhfdgkjjcikbbiaeeeeeeehfhf,0,0
base2_251208,bird4_HF4_251208_162424.500.wav,ccccccccccccccccccikbbiaeeeeeeehfhfhfdgkjj,0,0
base2_251208,bird4_HF4_251208_121022.228.wav,cciiicccccccccccikbbiaeeehfhfhfdgkjcccikbbiaeeeeeeehfhfdgkjjcikbbiaeeeeeeeehcccccgcccccciiaeeeeeeeehfhfddgkjjcikbbiaeeeeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_104402.151.wav,cciiiicccicccciikbbbiaeeeeeeehfhfdgkjjcccccccccccikbbiaeeeeeeeehjjccgccccikbbiaeeeehjjkbbbaeeeeeeeehfhfdddgcccccikjj,0,0
base2_251208,bird4_HF4_251208_102205.101.wav,ccciccccccccccccccccikbbbiaeeeeeeeeehfhfdccccccccccikbbiaeeeeeeeehjjjkbbiaeeeeeeeehfhfhfdgkjjchkbbiaeeeeeeeehfhfddgkj,0,0
base2_251208,bird4_HF4_251208_134127.305.wav,icciiccccccccccikbbikbbiaeeeeeeeeehfhfdgkjjjjjgcikbbiaeeeeeeeeeeehfhfddg,0,0
base2_251208,bird4_HF4_251208_134243.308.wav,cciiicccccccccikbbikbbiaeeeeeeeeeehfhfhfdgkjjccccikbbiaeeeeeeeehjjjcccccccccccikbbiaeeeeeeeeehfhfhfdgkjjcikbb,0,0
base2_251208,bird4_HF4_251208_141340.343.wav,ccccccccccccciikbbiaeeeeeeeeeefhfhfhfdgkjjcikkbbiaeeeeeecccccikkbiaeeeeeeeeehfhfhfhfhfdc,0,0
base2_251208,bird4_HF4_251208_102402.102.wav,cccccccccccccccikbbiaeeeeeeeeehfhfdgkjjjcccikbbiaeeeeeeehfhfddgcccccccccikbbiaeeeehjjcghjjckbiaeeeeeeehfhfdckjjcgccikbbiaeeeeeeehjjjjcgkbbiaeeeeeeehfhfhfddgkjj,0,0
base2_251208,bird4_HF4_251208_084133.1.wav,iiciiiicccccccccciiaeeeeeeeeehfhfdgicccccikbbiaeeeeeeeeehfhfhfdgcccikbbbiaeeeeeeeehjjccccgkbbiaeeeeeeeehjjik,0,0
base2_251208,bird4_HF4_251208_162820.511.wav,ccccccccikbbiaeeeeeeeeehfhfhfdgkjjjkbc,0,0
base2_251208,bird4_HF4_251208_162442.501.wav,ccccccccccccccikbbiaeeehfhfdgkjjjcikbbiaeeeeeeeeehfhfdgkjjjjjgccccccccccccikbbiaeeeeeeehfhfddgkjjccccccikbbiaeeeeeeeeeehfhfhf,0,0
base2_251208,bird4_HF4_251208_163449.537.wav,cccicccccccccikbbiaeeeehfhfdgkjikbbbiaeeeeeeeehfhfhcc,0,0
base2_251208,bird4_HF4_251208_151324.401.wav,cccccccccikbbbc,0,0
base2_251208,bird4_HF4_251208_153829.447.wav,ccccccccccccikbbikbbiaeeeeccccccccccccciiaeeeeeeeeeeehfhfhfdgkjjiaeeeeeeeehfhfddgkjjccikbbiaeeeeeeeeehfhfdgkjjcgciiaeeeehfhfhfdgkjjjj,0,0
base2_251208,bird4_HF4_251208_084525.7.wav,ccccccccciiiaeeeeehfhfhfhfdghjjcccccikbbiaeeeeeeehfhfhfddgkjjccikbaeeeeeeeehjjikaccccikbbiaeeeeeeeeehfhfhfdgccccikbbiaeeeeeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_153535.441.wav,cccicccccccccccccccccccccccciiaeeeccccccccccccccikjjciikbbiaeeeeeeeeehfhfhfdgkjjcikbbbfhfhfdgkjjc,0,0
base2_251208,bird4_HF4_251208_113422.208.wav,ccciiicccccccciikbbiaeeeeeeeeekjjcccccccccccccccccccccikbbiaeeeeeeehfhfdgkjcikbbiaeeeeeeeegkbbiaeeeehjjcikcc,0,0
base2_251208,bird4_HF4_251208_085105.21.wav,ccccccccikbbiaeeeeeeeahfhfhfdddcgghjjjccikbbiaaeeeeeeehfhfhfddgkbjjccikbbiaeeeeeeeehfhfdgccciikbbiaeeeeeeeeehf,0,0
base2_251208,bird4_HF4_251208_123242.242.wav,cciiccccccccciiiaeeeeeeeeeeeehfhfdgkjjcccikbbiaeeeeeeeeehfhfhfdgkjjcikbbbfhfddgkjjcikbbiaeeeeeeehfhfddgkjjcikbbiaeeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_103145.118.wav,cccccccccikbbiaeeeeeeeeehfhfdgkjjcchikbbiaeeeeeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_162130.491.wav,ccccccccccccccccccccikbbiaeeeeeeehfhfkbbbiaeeeeeeeehfhfdgkjjjccgcccccccccccgikjjjj,0,0
base2_251208,bird4_HF4_251208_102040.99.wav,ccccccccccccciiaeeeeeeeehfhfdgkjjcccccikbbiaeeeeeeeeeehfhfddiccccccikbbiaeeeeeehfhfhfddgkjjcikbbiaeeeeeeeeeehjjjkbjjkbbiaeeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_122930.237.wav,ccciccccccccciiaeeeeeeeeeeehfhfhfdgkjjccccikbbiaeeeeeeehfhfdgkjjcccccccccccciiaeeeeeeeehjjkbbiaeeeeeeeeeehfhfdgkjjccgkbbbiaeeeeeeeehfhfddd,0,0
base2_251208,bird4_HF4_251208_161450.471.wav,ccccccccciiaeeaeeeeeeehfhfdgkjjcikbbiaeeeeeeeeehjjcccikbbiaeekkbbiaeeeeeeeeeehfhfdgkjjcccikbbiikbbiaeeeeeeeehfhfhfdgkjj,0,0
base2_251208,bird4_HF4_251208_085846.48.wav,ccicccccccicccikbbbiaeeeeeeehfhfhfdccccccikbbaiaeeeeeeehfhfhfdddgkjjjccikbbiaeeeeeeeeehjjcccikbbiaeeeeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_153414.439.wav,iiccicccccciikbbiaeeeeeeeeeccccccccccikjjkkbbiaaeeeeeehccghjjccccccccikbbbiaeeeeeehfhfhccccccccccciiiaeeeeeeehjjkkbbiaeeeeeee,0,0
base2_251208,bird4_HF4_251208_152836.418.wav,cccccccccciiaeeeeeeeeehfhfdgkmcc,0,0
base2_251208,bird4_HF4_251208_124555.255.wav,cciiiccccccciiaeeeeeeeeeehfhfdgkjjjcikbbiaeeeeeeeeehfhfdcgccikjjcccikbbiaeeeeeahfhfdgkjjccikbbiaeeeeeeeehfhfhfddgkjj,0,0
base2_251208,bird4_HF4_251208_102935.110.wav,cccccccccikbbbaeeeeeeeahfhfhfdgkjjjcccikbbiaeeeeeeeehfhfhfdgkjjccikbbiaeeeeeeeehfhfc,0,0
base2_251208,bird4_HF4_251208_100709.81.wav,ccccccccikbbiaeeeeeeeehfhfhfdgkjjjiaeeeeeeeeeehf,0,0
base2_251208,bird4_HF4_251208_103538.131.wav,cccccccccikbbiaeeeeeeeehjjccikbbiaeeeeeeehjjjcikbbbiaeeeeeeeehjjccikbbiaeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_103352.124.wav,ccicciccikbbiaeeeehfhfhfhfdgkjjggikbbiaeeeeeeeehfhfdgkjjiaeeeeeeeehfhfkbbiaeeeeeeehfhfdgkjcikbbiaeeeeeeea,0,0
base2_251208,bird4_HF4_251208_134031.302.wav,iiiiiccccccccccciiaeeeeeeeeeahfhfdgkjjccikbbiaeeeeeeeeeehfhfhfdgkbbiaeeeeeeeacgikbbiaeeeeeeeeeehjjjccikbbiaeeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_130736.277.wav,ccicccccccciikbbiaeeeeeeeeeeehfhfhfhfdgkjjcikbbiaeeeeeeeeahfhfhfdgkjjkccikbbiaeeeeeehjjcikbbckbbiaeeeeeeeehfhfhfdgkjkbbieeeeeeeeehjjcccccccikbbiaaeeeeeeeehfhfhfdgkj,0,0
base2_251208,bird4_HF4_251208_101137.92.wav,iiiiicccccccikbbiaeeeeeeeahfhfdcccccikbbiaeeeeeeeeehfhfdgkjjjccikbbiaeeeeeeeeehjjjcgkjjccikbbiaeeeeehjjjkbbjjccccccccccccikbbiaeeeehjjjj,0,0
base2_251208,bird4_HF4_251208_150900.392.wav,iccccccccciikbbiaeaeeeeeeeiccccccccikbbiaeeeeeeeehfhfhfhfdgkjjkbbiaeeeeeehfhfhfhfdddgkjjcikbbiaeehfhfddccccccciikbbiaeeeeeeeeehfhfhfddgkjjcgcccccccccccccccgkbbbicccccccikbbiaeeeeehfhfhf,0,0
base2_251208,bird4_HF4_251208_084210.2.wav,ccciiiccccciiiaeeeeeeehfhfd,0,0
base2_251208,bird4_HF4_251208_103854.140.wav,ccccccccccccccccikbbiaaeeeeeeeehfhfdgcccikjjccccccciiaeeeeeeehfhfddgkjjckbbiaeeeeeehfhfhfhfddgkbbbiaeeeeeeehjjikc,0,0
base2_251208,bird4_HF4_251208_123312.243.wav,ccccccccccccccikbcccccccikbbiaeeeeeeeehfhfdgkjjcikbbiaeeeeeeehfhfdgkjjcikbbiaeeeeeeeeeehfdddgk,0,0
base2_251208,bird4_HF4_251208_153451.440.wav,cccccccccccccccccgcccikbbbiaeeeeeeeehfhfdgkjjcccccccccikbbiaeeeeeeeeeehfhfdghjjcikbbiaeeeeeeeehjjcckkbbiaeeeeee,0,0
base2_251208,bird4_HF4_251208_142011.355.wav,cccccccccccccikbbbiibccccccimjikbbbiaeeeeeehfhfhfdgkjjjkbbiaeeeeeeeehfhfhfhfdgkjjjj,0,0
base2_251208,bird4_HF4_251208_145404.357.wav,ccciccccccccciiaeeeeeeeehfhfdgkjjcckbbbiaeeeeeeeeeehjjjjjcccikbbiaeeeeeeeeeehfhfddcccccikbbiaeeeeeeeeehfhfhfd,0,0
base2_251208,bird4_HF4_251208_162110.490.wav,cccccccccccccikkcccccccccccccciiaeeeeeeeeehfhfdgkjjjkkbiaeeeeeeeeeehfhfdgkjj,0,0
base2_251208,bird4_HF4_251208_145912.368.wav,cccccccccciiaeeeeeeeeehfhfdgkjjcikbbiaeeeeeeeeeeeaccikjjkbbiaeeeeeeeeehfhfhfd,0,0
base2_251208,bird4_HF4_251208_084644.10.wav,ciccccccciiiijcccccccciibbiaeeeeeeehfhfhfddgkjjjikbbbiaeeeeehfhfhfdd,0,0
base2_251208,bird4_HF4_251208_092740.58.wav,ciiicccciiaeeeeefhfhfhfdddgikbbiaeeeeeeeehfhfhfdddc,0,0
base2_251208,bird4_HF4_251208_145447.359.wav,ccccccccccikbbiaeeeeeeeeeehjjkbbbiaeeeeeehfhfdgkjjccgikbbiaeeeeeehfhfddgciiaeeehfhfdghjjccikbbiaeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_130346.266.wav,ccccccikbbiaeeeeeeeeekbbiaeeeeeeeehfhfdd,0,0
base2_251208,bird4_HF4_251208_150957.395.wav,ccccccccikbbccikbbiaeeeeeeeefhfhfhfdgkjjcccccccikbbiaeeeeeeeeehfhfhfddddgkj,0,0
base2_251208,bird4_HF4_251208_140202.315.wav,cciiiccicikbbiaeeeeeeeeehfhfdgkjj,0,0
base2_251208,bird4_HF4_251208_161238.466.wav,cccccccccikbbiaeeeeeeehfhfdgkjjccccccccccccgikbbiaeeeeeeeehfhfdddgkjjcikbbiaeeeeeeeehfhfdgkjjccikbbiaeeeeeeehjj,0,0
base2_251208,bird4_HF4_251208_102950.111.wav,ccccccciiaeeeeeeeehfhfdgkjjcccikbbiaeeeeeeeehfhfhfddd,0,0
base2_251208,bird4_HF4_251208_124719.258.wav,cccccccccccikbbkbccccccccikjjccikbbiaeeeeeeeeeehfhfdgkjjccccccccikbbiaeeeeeeeeehfhfd,0,0
base2_251208,bird4_HF4_251208_151355.403.wav,cccicccccccccciibbiaeeeeeeeccccikbbieeeeeeeeakjjccccccccikjjkbbiaeeeeeeeehfhfhfdgkc,0,0
base2_251208,bird4_HF4_251208_103234.121.wav,ciccccgikbbbiaeeeeeeeeeahfhfhfdgkjjcccc,0,0
base2_251208,bird4_HF4_251208_130936.283.wav,cccccccccccikbbiaeeeeeeeeehfhfhfdgkjjcikbbiaeeeeeeeeehfhfddgkbbbccikbbiaeeeeeehjjkbbbiaeeeeeeeeehfhfdgkjjcikbbiaeeeeeeeeeai,0,0
base2_251208,bird4_HF4_251208_092846.61.wav,cccccccikbbiaeeeeeeehfhfddcccccikbbiaeeeeeeeeehfhfhfddgkkbbiaeeeeeeeeehjjccccckbbiaeeeeeeehjj,0,0
