day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base_260114,bird4_J5_260114_121012.123.wav,ciicciibbbiaeeeeeeeeeaiibbiaeeehfhfd,0,0
base_260114,bird4_J5_260114_124355.215.wav,cccccciikbbiaeeeeeeeecccccccgciiiaeeeeeeeehfhfdd,0,0
base_260114,bird4_J5_260114_121036.124.wav,iicccccciiaeeeeeeeeeehjjicbbiieeeeeeeeahjjjgikbbiaeeeeeeehjjgiiaeeeeeeehfhfdgiibbiaeeeeeeehfhccccccciiiaeeeeeehjjjiiee,0,0
base_260114,bird4_J5_260114_173315.539.wav,iccccccccccccikbbiaeeeeeeehjjjj,0,0
base_260114,bird4_J5_260114_144332.340.wav,cciciicccccccikbbiaeeeeeeeehfhfd,0,0
base_260114,bird4_J5_260114_142816.320.wav,cccccicccciiaeeeeeeeeehfhfdgkjjccccccciiaeeeehiibbiaeeeeeeeehfhfdgkjj,0,0
base_260114,bird4_J5_260114_151431.369.wav,icccccccciiibbiaeeeeehjjccbbiaeeeeeeeeehjjjjgikbbiaeeeeeeeehjjcibbiaeeeeeeeeeehfhfddgkjjgiiciaeeeeeeeeehfhfhfdgkjjjj,0,0
base_260114,bird4_J5_260114_112814.91.wav,iikicccciibbiaeeeeehfhfdgikbbiaeeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_121741.148.wav,accgccccciiaeeeeeeeeehfhfdgkjjccccccccciiaeeeeeeeeehjjjjikbbiaeeeeeeeehfhfdddgikbbiaeeeeeehfhfhfdccccccibbiaeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_160258.424.wav,iccicccccciiibfhfhfdgijjkikbbiaeeeeeeeecccccccccccciiaeeeeeehfhfhfddcccgiiaeeeeeeehfhfhfddgkjjjjgiiaeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_173235.538.wav,ccccccccccccciibbiaeeeeeeeeeeehfhfhfdgikbbiaeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_112742.89.wav,iiccccciccccikbbiaeeeeeehfhfdgkjjccccikbbiiaeeeeeeehjjcikbbiiaeeeeeeeeicgijjjgiccccccccccbbiaeeeeeehfhfdikbbiaeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_160131.420.wav,cccccciiaeeeeeeeeehjjccccgicccikbbiaeeeeeeeeccccgicbbiaeeeeeeecccccccciiceeeeeeeehfhfhf,0,0
base_260114,bird4_J5_260114_142832.321.wav,cgcccccccciiaeeeeeeeeehfhfdgkjjcccciiaeeeeeeehfhfhfddgkjjciaeeeeeehfhfhfdgkjjciiaeeeeeeeehfhfdgikbbiaeeeeeeeehf,0,0
base_260114,bird4_J5_260114_125050.225.wav,ikiiccikcccccccccciikbbiaeeeeeeeehfhfhfddgkjjiicccccciiaeeeehjjjjjjfhfhfddgiiiaeeeeeehjciiaeeeeeehfhfhfdgkjjcchikbbiaeeee,0,0
base_260114,bird4_J5_260114_111741.58.wav,ickcccccccckbbiaeeeeeeeeehjjjjcikikbbiaeeeeeecccgiiaeeeeeeeeehjjjjiiaeeeeeeeehfhfhfddgcccgiiaeeeeeeehfhfhfddikb,0,0
base_260114,bird4_J5_260114_160634.430.wav,iccickkiikbbiaeeee,0,0
base_260114,bird4_J5_260114_173142.533.wav,cccccccccccccciiaeeeeeeeehfhfdgkjjccikbbiaeeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_111521.50.wav,ccccccciiaeeeeeeeeeahfhfdgkbbiaeeeeikbbiaeeeaacccgiiaeeeeee,0,0
base_260114,bird4_J5_260114_144501.342.wav,cickciccciiiibbiaeeeeeehfhfhfdccccccccccciiaeeeeeeeeehjjjjgikbbiaeeeeeeeehfhfdgkjjciiiaeeeeeeeehfhfhfddgicbbiaeeeeeeeehjjjikbbiaeeeee,0,0
base_260114,bird4_J5_260114_122712.170.wav,ccicccccciiikbbiaeeeeeeeeehfhfdgkjjcikbbiaeeeeeecciiaeeeeehfhfhfddgc,0,0
base_260114,bird4_J5_260114_160028.415.wav,accccccciiaeeeeeeeeeehfhfhfdkjjccccc,0,0
base_260114,bird4_J5_260114_162210.445.wav,ccicccciiaeeeeeeeeeeeee,0,0
base_260114,bird4_J5_260114_142905.323.wav,icccccciibbiaeeeeeeeehfhfdccccccccccciiaeeeeeeeeehjjjgkjjcccgiiieeeeeeeehfhfdgkjjc,0,0
base_260114,bird4_J5_260114_141614.291.wav,iiiccccccccciicbbiaeeeeeeehfhfdgkjjccccccccgiiaeeeeeeehfhfdd,0,0
base_260114,bird4_J5_260114_144425.341.wav,iciccccccccccccccccciibbiaeeeeeeeehfhfdgkjjcciaeeeeeeehfhfhfddgijjgcciiaeeeeeeeeegccciiiaeeeeeehfhfhfdd,0,0
base_260114,bird4_J5_260114_142517.307.wav,ccccccccciiaeeeeeeeeehfhfdgbbbiaeeeeeeeeehfhfhfddgkjj,0,0
base_260114,bird4_J5_260114_150320.359.wav,iicccccccccciicbbiaeeeeeeehjjccicbbiaeeeeeeeehfhfhfdgkjjccccccccciiaeeeeeeeeehfhfdgkjjciibb,0,0
base_260114,bird4_J5_260114_140832.275.wav,cccccciiaeeeeeeeeeehfhfdgkjjccccccciiaeeeeeeeehjjjgikbbiaeeeeeeeeeehfhfdgikbbbikbbiaeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_142535.309.wav,ccccccciibbiaeeeeeeeehfhfdgcbbiaeeeeeeeeeccccccccciiiaeeeeeeeehfhfhfdd,0,0
base_260114,bird4_J5_260114_113503.117.wav,icaccciikbbiaeeeeeeeeeehjjccccccccciiaeeeeeeeeeeehjjcccbiaeeeeeeeehfhfdgccccccccccbbciaeeeeeeicbbiceeeeeefhfhfd,0,0
base_260114,bird4_J5_260114_141333.287.wav,iiiicbbiaeeeeeeeeeeccccgikbbiaeeeeeeeeeehfhfdgkjjccccciiaeeeeeeeeehfhfdddcccciiaeeeeeeeehfhfhfdgcjjccbicccccciiaeeeeeeehfhfhfdd,0,0
base_260114,bird4_J5_260114_112806.90.wav,ccciccckbbiikbbiaeeeeeeeehjjjjj,0,0
base_260114,bird4_J5_260114_172741.521.wav,cccciciiaeeeeeeeeeeeeehf,0,0
base_260114,bird4_J5_260114_112020.66.wav,iciiccccciikbbiaeeeeehfhfdgcbbkibbiaeeeeeeeehfhfhfdgccciiaeeeeeeeehjjckkbbiaeeeeeeeeehfhfdgicgiiaeeeeeeeehfhfd,0,0
base_260114,bird4_J5_260114_111953.64.wav,accccccgcciiaeeeeeeeeehfhfdkkbbbbiaeeeeeeeehfhfdgccgcccgcckbbiaeeeeeehfhfdd,0,0
base_260114,bird4_J5_260114_131520.243.wav,ccccccikbbiaeeeeccccccckbbiaeeeeeeecikbbiaeeeeeehfhfhfdccccccciikbbiaeeeeeeeehjjjj,0,0
base_260114,bird4_J5_260114_123822.194.wav,aicicccccciiibbiaeeeeeeeeikbbiaeeeeeeeeehjjccccccgiiaeeeeeeeeehfhfdgijjcicbckbbiaeeeeeeccccciiaeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_112128.71.wav,ccccccccciiiaeeeeeeeeeeehfccikbbiaeeahfhfhfdd,0,0
base_260114,bird4_J5_260114_104629.35.wav,ikccccccccccccciiaeeeeeeehfhfhfdgkbbbiaeeeeeeeehfhfdgijjgcccccccccikbbiaeeeeeeeehjjjjjgiiaeeeeeeeeehfhfhfhf,0,0
base_260114,bird4_J5_260114_125147.226.wav,icciccicccciikbbiaeeehfhfhfdicccicciikbbiaeeeeeeeeehjjiikbbiaeeeeeeehfhfhfddgkjjcciiaeeeeeeeehjjjj,0,0
base_260114,bird4_J5_260114_124818.224.wav,icccccciciiibbiaeeeeeeeeeehfhfdgiibbiaeeeeeehfhfdccccccgcgiiaeeeeeehjjccccccccjiiaeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_123043.178.wav,ckccccccccccciikbbiaeeeeehjjccccccccciiaeeeeeeeehfhfdgkjjiibbiaeeeeeeeeehfhfdgccccciiaeeeeeeehjjcikbbiaeeeeeeeccccgcjjjikbbiaeeea,0,0
base_260114,bird4_J5_260114_162325.449.wav,ciccccccciibbiaeeeeeeaikbbiaeeeeeeehfhfhfddgkjjgiiaeee,0,0
base_260114,bird4_J5_260114_153618.389.wav,iikccccccccccccccciiaeeeeeeeeeehjjjjgccgikbbiaeeeccccccccii,0,0
base_260114,bird4_J5_260114_124124.201.wav,icccccccccciikbbiaeeeeeeeeeehfhfdgkjj,0,0
base_260114,bird4_J5_260114_111644.56.wav,cccccciiaeeeeeeeeeeehfhfdgikbbbiaeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_172836.525.wav,cccccccccccciicbbiaeeeeeeeeeehjjjjjgikbbiaeeeeeeeccciiaeeeeeeehfhfhfdcc,0,0
base_260114,bird4_J5_260114_112830.92.wav,ciccccikbbcccccciiaeeeeeeeeahfhfddcccikbbiaeeeeeeeeccccccccccgiiaeeeeehjjjjiibbiaeeeeeeeehfhfhfdg,0,0
base_260114,bird4_J5_260114_134745.262.wav,icccciciikbbiaeeeeeeeeeehfhfd,0,0
base_260114,bird4_J5_260114_124603.221.wav,iaaicicccikbbiaeeeeehfhfdcccccccccccgiiaeeeehjjjjciiaeeeeeeeaikbbiaeeeeeeeeeahfhfdd,0,0
base_260114,bird4_J5_260114_122736.172.wav,ccccccciibbiaeeeeeeecccccccgiiaeeeaiibbbiaeeeeehfhfdgcibbiaeeeaikbbiaeeeeeeeeehfhfhfdccccciiibbiaeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_150300.358.wav,ickccccciiaeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_123626.190.wav,cicccccciikbbiaeeeeeeehfhfdgkjjcikbbiaeeeeeccgiiaeeeeeeehjjjcccccccciiaeeeeeeehfhfddgkjjccciicbbiaeeeeeeeehfhfhfddgccgi,0,0
base_260114,bird4_J5_260114_165241.495.wav,icciiicicicccccciicbbiaeeeeeeeeeeikbbiaeeeeeeehjjjgccccccgicciiaeeeeeeeecccicbbiaeeeeeeeeeeehfhfhfdcccgikbbiaeeeeeehfhfhf,0,0
base_260114,bird4_J5_260114_103755.6.wav,iiicicccccciiaeeeeeeeehfhfdgcccikbbieeeeeeehjjikbbiaeeeeeeeehfhfhfddgcgikiaeeeeeeeeehjjjjjiciibbbiaeee,0,0
base_260114,bird4_J5_260114_112219.74.wav,icccccikbbiaeeeeee,0,0
base_260114,bird4_J5_260114_122800.173.wav,iccccccciikbbiaeeeeeehjjcccgikbbiceeeeeeccccccckbbiaeeeeeeeeehfhfdgkjjccccicccccccccciiaeeeeeeehjjjikbbiaeeeeeehfhfdgikj,0,0
base_260114,bird4_J5_260114_173208.536.wav,gciccccccccccciiaeeeeeeeeehfhfdgkjjjjjgiiaeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_104651.36.wav,iikccccccccccccikbbiaeeeeeeeehfhfdgibbiaeeeeeeehfhfhfdgkjjjccccikbbiaeeeeeehfhfddgccccccciiaeeeeeehjjiiaeeeeeeeehfh,0,0
base_260114,bird4_J5_260114_151500.370.wav,ccccccccdiikbbiaeeeeeeeeehfhfdccciiaeeeeeeehjjjjjgccccccccciiaeeeeeeeeehfhfhfddccccciiaeeeeeeeekjjcikbbiaeeeeeeeefhfhfdgiiaeee,0,0
base_260114,bird4_J5_260114_160125.419.wav,accccciikbbiaeeeeeeeeeeeeikbbiaeec,0,0
base_260114,bird4_J5_260114_112040.67.wav,icccgccccccikbbbiaeeeeeeeeee,0,0
base_260114,bird4_J5_260114_122504.161.wav,ccccccccciiaeeeeeeeeeeahfhfd,0,0
base_260114,bird4_J5_260114_113544.119.wav,iccccccccccckjjiabbiaeeee,0,0
base_260114,bird4_J5_260114_123335.182.wav,cccccccccciiibbiaeeeeehjj,0,0
base_260114,bird4_J5_260114_111457.49.wav,cicccccccciiaeeeeeeeeehfhfdccccccciiaeeeeeeeekj,0,0
base_260114,bird4_J5_260114_150538.362.wav,iciiccccccccccccciibbiaeeeeeeeeehfhfhfdgkjjciiiaeeeeeeeehjjjjgijbbiaeeeeeeeeeecccciiaeeeeeeeiibbiaeeeeeeehfhfhfdcckccccciiaeeeeeeeehfhfdgkjj,0,0
base_260114,bird4_J5_260114_160210.422.wav,ccciccccciiibbiaeeeeeeeeeehjjjjgccccccccciiiaeeeeeeehfhfd,0,0
base_260114,bird4_J5_260114_123015.177.wav,cciiccccccccciikbbiaeeeeeeaccccccccccbbiaeeeeeehfhfdgkjjcikbbiaeeeeeehfhfdgikbbiaeeeeeeeeehfhfdgciiaee,0,0
base_260114,bird4_J5_260114_141245.285.wav,kacckcicciikbbiaeeeeeeeeeeehfhfdgkjjcccciccckiaeeeeeeeehjjcccciiaeeeeeeeeehjjccikbbiaeeeeeeee,0,0
base_260114,bird4_J5_260114_124403.216.wav,ccgccgikbbiaeeeeeeeehfikbbjjjggccccciiaeeecccciibbiaeeeeeeeeehfhfdgkjjc,0,0
base_260114,bird4_J5_260114_122518.162.wav,ccicciiaeeeeeeeeeccg,0,0
base_260114,bird4_J5_260114_124755.223.wav,iiicicccccciikbbiaeeeeeeeehfhfdgijjciibbiaeeeeeeeechfhfhfddgciiaeeeehfhfhfhfddgikbbiaeeeehjjikbbiaeeeeeehjjciibb,0,0
base_260114,bird4_J5_260114_111434.48.wav,cicccgccciiaeeeeeeeeeeeehfhfddccccccgccciiiaeeeeeeehjjjgikbbiaeeeeeeeehfhfdd,0,0
base_260114,bird4_J5_260114_124059.199.wav,ccicccgcciciii,0,0
base_260114,bird4_J5_260114_134840.264.wav,icciccccccccccciicbbiaeeeeeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_113530.118.wav,aicccciikbbiaeeeeeeeeehfhfdgicbbiaeeeeeehfhfdd,0,0
base_260114,bird4_J5_260114_122654.169.wav,iicccicccciiaeeeeeehfhfdgcgcccciiaeeeeeeeeehjjjgiiaeeeeeeeeehfhfdgkjjccciiieeeeeeeehfhfhfdcgcg,0,0
base_260114,bird4_J5_260114_111847.61.wav,iiccccccikbbiaeeeeeeeeehfhfdgikjjccccikiaeeeeeeehjjccccccciiaeeeeeeeehf,0,0
base_260114,bird4_J5_260114_132023.250.wav,iiiiikcccccicciiibbiaeeeeeee,0,0
base_260114,bird4_J5_260114_122729.171.wav,icccccccccccciiikbbi,0,0
base_260114,bird4_J5_260114_153656.391.wav,icckcccccccccccccccccikbbiaeeeeeeeeehfhfdikbbiaeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_141036.280.wav,iicccccikbbiieeeeeeeeeehfhfdgkjjcgihbbiikcbbiaeeeeeeeeeh,0,0
base_260114,bird4_J5_260114_160114.418.wav,iciiccciiceeeeeeeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_122005.153.wav,ccccccccccccikbbiaeeeeeeeeehfhfddgkjjkcccciiaeeeeeeeeeihjjgikbbbbiaeeeeehfhfddccccgiiaeeeeeeehfhfddgcjjc,0,0
base_260114,bird4_J5_260114_141542.290.wav,iciccccciikbbiaeeeeeeehjjcccccccckccccikbbiaeehfhfhfdgkjjciiaeeeeeeeeehfhfdiibbiaeeeeeeeeehf,0,0
base_260114,bird4_J5_260114_124344.214.wav,cciicciiiiceeeeeeeeehfhfdgkjjccccikbbiieeeeehjjii,0,0
base_260114,bird4_J5_260114_165037.490.wav,iccciiceeeeeeeeeehfhfdcbbiaeeeeeeeehjjccccccikbbiaeeeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_103626.2.wav,cicciccciiaeeeeeeeeeehfhfhfdccbbkbbiaeeeeeeeehjjkkbbiaeehfhfddgccccikbbbiaeeeeeeeehfhfhfdgikbbiaeeeeeehfhfccicgiiaeeehjjjkiaaeehfhfhfddcggikbbiaeeeeeeehjjjccccccccccikbbiaeeeeeeeacccciiaeeeeeehfhfdcccc,0,0
base_260114,bird4_J5_260114_162524.453.wav,ccccccccccciiaeeeeeeeeeehfhfdgkjjcc,0,0
base_260114,bird4_J5_260114_131729.246.wav,iikicicccccccccccciikbbiaeeeeeeeehjjjjikbbiaeeeaccccccgikbbiaeeekikbbiaeeeeehjjjj,0,0
base_260114,bird4_J5_260114_141023.279.wav,accccciicbbiaeeeeeeeeeehfhfdgkjjcccccciiicccciiaeeeeeeeehjjjji,0,0
base_260114,bird4_J5_260114_144217.337.wav,ccciccciiiaeeeeeeeeeeeacccccccci,0,0
base_260114,bird4_J5_260114_131514.242.wav,ccccccciiaeeeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_131801.247.wav,iikiiccccccciikbiaeeeeeeehfhfhfdccccccccccckbbiaeeeeeeeehfhfhfdcciiiibbiaeeeeeeeeeacccgii,0,0
base_260114,bird4_J5_260114_104554.33.wav,ciccccccciiiibbiaeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_142713.316.wav,ccccccccccciiaeeeeeeeecjcgcccccciiaeeeeeeehfhfdgkjjci,0,0
base_260114,bird4_J5_260114_112203.73.wav,cccccciiiaeeeeeeeeehfhfdgccccccccciaeeeeeeehfhfddgijjiccciiaeeeeeeeehjjgcbbiaeeeeeeeehfhfd,0,0
base_260114,bird4_J5_260114_150448.361.wav,ccccccciikbbiaeeeeeeeeehfhfdgkjjcccccciikbbiaeeeeeeeehfhfhfdgcjj,0,0
base_260114,bird4_J5_260114_113412.115.wav,aiccicccikbbbbikbbiaeeeeeeeeeehjjccccccccccgiiaeeeeeeeeehjjgcgiiaeeeeeeeehfhfdgikbbiaeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_121712.147.wav,iccccccciiaeeeeeeeeeehfhfdgkbbiaeeeeeeeeehjjccikbbiaeeeeeeeehjjcccccccccciiaeeeeeehfhfhfddgkbbiaeeeeeeeeahjjgikbbiaeeeeeeeehfhfdcccgiiaeeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_144105.333.wav,ccicccccciiaeeeeeeeeeehjjjcibbiaa,0,0
base_260114,bird4_J5_260114_153552.388.wav,ciciicccccciiaeeeeeeeeeeeehfhfdkcccciiaeeeeeeeehjjjjgcikbbiaeeeeeeeehjjjccccccgikbbiaeeeeeeeehjjikbbiaeeeeeeeeehfhfhfdcccikbbiaeeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_160414.427.wav,iciiiicccciiibiaeeeeeeeeeeahfhfdcccccccciiaeeeeeeecgiiaeeeeeeeahfhfdgkjjjjcciikbbiaeeeeeeeeehfhfhfdddgkjjjjgiiaeeeeeeeehfhfddgkjj,0,0
base_260114,bird4_J5_260114_112933.94.wav,ccccccciiaeeeeeeeeehfhfdgikbbbiaeeeeeehjjgccgikbbiaeeeeeeeeehjjccccgccccciiaeeeeeeeehjjgiiaeeeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_124449.218.wav,cciiccciibbiaeeeeeeeeeaccccccccccgiiaeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_153633.390.wav,iccccccciikbbiaeeeeeeeeeehjjgccccccccciiaeeeeeeeehfhfdgkjjgikbbiaeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_104724.38.wav,kcccccicccccccccciiibbiaeeeeeeehfhfhfhfdcccikbbiiaeeeeeeeehfhfhfdgcccccccccibbbiaeeeeeeeehfhfdjjgi,0,0
base_260114,bird4_J5_260114_153721.392.wav,iiccccccccaccacciiiibbiaeeeeeeeeahfhfhfdgkjjcccccccccciiiaeeeeeeeehfhfhfdgkjjciiiaeeeeeeeehfhfhfddccccicbbiaeeeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_131842.248.wav,iiiiiccccccciiiibbiaeeeeeehfhfhfddccccccccccccgiiaeeeeeeeehjjciibbiaeeeeeeeeehfhfhfdgkjjciiiiiaeeeeeeeeehfhfhfdddcccciiibbiaeeeeeehjjjj,0,0
base_260114,bird4_J5_260114_141117.282.wav,cccccccciikbbieeeeeeeeeehfhfdgkjjccccciiaeeeeeeeehfhfdgkjjcccgikbbiaeeeeeeehfhfdgkj,0,0
base_260114,bird4_J5_260114_160050.417.wav,ccccccciiaeeeeeeeeeeeeahfhfdcccikbbiaeeeeeeeeehjjjjgiibbiaeeeeeeeeehfhfddccgiiaeeeeeeehjjjj,0,0
base_260114,bird4_J5_260114_104430.29.wav,cccccccciiaeeeeeeeahfhfdgijjccccccccccciiaeeeeeehjjgccdiiaeeeeeeeehfhfddgkbbbiaeeeeeeeeehfhfhfddgijjccccgiiaeeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_142503.306.wav,iciicccccciiaeeeeeeeeeeeehfhfdgkjjccciiaeeeeeeeehfhfddd,0,0
base_260114,bird4_J5_260114_144148.336.wav,ciccccccciiaeeeeeeeeeehfhfdgkjjciiaeeeeeeehjjjgcgccccgiiaeeeeeeeehjjjjjfhfhfdddgkjjccciaeeeeeeehfhfdddgikbbiaeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_112527.84.wav,iikcccccciiiaeeeeeeeeeehfhfhfdgkjjccccccciiaeeeeeeeehjjjgikbbiceeeeeeehfhfhfdddgkjjcccikbbiaeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_142637.313.wav,ccccccikbbiaeeeeeeeeeaccccgkjjccccc,0,0
base_260114,bird4_J5_260114_123650.191.wav,icccccciibbiaeeeeeeeeehfhfddgkjjcccccibbiaeeeeaeeea,0,0
base_260114,bird4_J5_260114_122633.168.wav,cccicciiaeeeeeeeehfhfdgkjjccccccgiiaeeeeeeehfhfhfddgkiaeeeeeeeehjjccicbbiaeeeeeeehfhfdcc,0,0
base_260114,bird4_J5_260114_142752.319.wav,akciicccciiaeeeeeaijjcikbbiaeeeeeeeehfhfhfddgkjjccccccicccciibbiaeeeeeeeahfhfdgkjjiccccii,0,0
base_260114,bird4_J5_260114_134758.263.wav,iccicccccciikbbiaeeeeeeeeackbbiaeeeeeeeeehjjjjjgccccciikbbiaeeeeeeeeehfhfhfdccgikbbiaeeeeeeehjjjj,0,0
base_260114,bird4_J5_260114_150247.357.wav,iiiccccccccciiicbbiaeeeeeeehfhfdgkjjccccccccccikbbiaeeeeeeeeikbbiaeeeeee,0,0
base_260114,bird4_J5_260114_140937.277.wav,ccccccciiaeeeeeeeeeeeeeeehfhfdgijjccccciiaeeeeeeehfhfhfddgkjjcgiiiaeeeeeeeehfhfdgkjjcciiaeeeeeeeeehfhfddd,0,0
base_260114,bird4_J5_260114_162705.455.wav,cccciccccccccccciiaeeeeeeeeeeeehfhfdgkjjccccccccccciiaeeeeeeeehjjjjjjgikbbiaeeeeeeeehfhfhfddgiiaeeeeeeeehjjjjgiiaeeeeeeeeeehfhfdgkjjjjgciiiaeeeeeeeehfhfdddgkbbiaeeeeeeeeehfhfddcccgiikbbiaeeeeeeehfhfd,0,0
base_260114,bird4_J5_260114_121312.132.wav,icccccccciiaeeeeeeeeeehfhfdakbbiaeeeehjjicgikbbiaeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_150839.365.wav,ccicicicckccciikbbiaeeeeeeeehjjjjjjgikbbiaeeeeeeeeehfhfhfdgkjj,0,0
base_260114,bird4_J5_260114_140659.270.wav,cicicccccciiaeeeeeeeeehjjikbbiaeeeeeeeehjjgikbbiaeeeeeeeeehfhfdccgikbbiaeeeeeeahfhfhfdd,0,0
base_260114,bird4_J5_260114_142853.322.wav,icccccccciiaeeeeeeeeacccccccgiiaeeeeeeeehjjj,0,0
base_260114,bird4_J5_260114_162833.457.wav,icccccccciibbiaeeeeeeeeeeakccikbbiaeeeeeeeeehfhfddgkjjcccccccgiiaeeeeeeehjjjjjccikbbiaeeeeeeehfhfdccaikbbbiaeeeeeeeeehfhfdd,0,0
base_260114,bird4_J5_260114_142436.305.wav,ccciccccgiiaeeeeeeeeeehfhfdgkjjcccciiaeeeeeeeeeeeehjjjjgibbiaeeeeeeeehjjjccgcikbbiaeeeeeeeeeehfhfdddgkjjgiccciiaeeeeeeeehjj,0,0
base_260114,bird4_J5_260114_143141.325.wav,icckcccccbbiaeeeeeeeeeehfiibbiaeeeeeeehjjjjikbbiaeeeeeehjjiibbiaeeeeehfhfhfdd,0,0
base_260114,bird4_J5_260114_122612.167.wav,cccccciiaeeeeeeeehfhfgccccccikbbbbiaeeeeeeeeehjjccciiaeeeeeeeehfhfdccccikbbiaeeeeeehfhfddgcccgii,0,0
base_260114,bird4_J5_260114_104604.34.wav,iicccccccckcbiibbbiaeeeeeeeehjjccccccciiaeeeeeekibbiaeeeeeeehfhfhfdgkjjcciiaeeeeeeeehfhfdgijjcicgiiaeeeeeeeeeaikbbiaeeehfhfhfddcccc,0,0
base_260114,bird4_J5_260114_111614.54.wav,ccccccciiaeeeeeeeeeahf,0,0
base_260114,bird4_J5_260114_113337.113.wav,ccccciiaeeeeeeeeeehfhfddgkjjcikbbiiaeeea,0,0
base_260114,bird4_J5_260114_160545.429.wav,cciiciccccccccccccikbbiaeeeeeeechfhfhfdgkjjjjjcckbbiaeeeeeeeeehfhfhfdddgkjjjibbbiibbiaeeeeeeeehfhfddgiiaeee,0,0
base_260114,bird4_J5_260114_141223.284.wav,icccccccccccikkiaeeeeeeehfhfhfdgkjjccacccccccciiaeeeeeeehfhfdgcjjcicikjcc,0,0
base_260114,bird4_J5_260114_150005.349.wav,iiikiccccciiaeeeeeeeeeehfhfdcckbbi,0,0
base_260114,bird4_J5_260114_141518.289.wav,aiciccccccikbbiaeeeecccccikbbiaeeeeeeehjjccciikjjccgiiaeeeeeeeehfhfdgkjjcciiaeeeeeeeeehfhfhfhfdgkjj,0,0
base_260114,bird4_J5_260114_162238.447.wav,cckiicccccciiaeeeeeeeeeeehfhfdcbbiaeeeeehjjjjgcccccccikbbiaeeeeeeeeehfhfddgkjjgikbbiaeeeeeeeehfhfhfd,0,0
base_260114,bird4_J5_260114_112715.88.wav,iiciccccccccciiaeeeeeeeeeehfhfdgkbbiaeeeeeeeeehjjccciiaeeeeeeeehjjgikbbbbiaeeeeeeeehjjccccikbbiaeeehfhfhfdddgikbbiaeeeeeehjjjjgiiiaeeeeeeeehfhfhfdcgcciiaeeeeeeehjj,0,0
base_260114,bird4_J5_260114_111659.57.wav,ccicccccciiaeeeeeeeeehfhfddgibbiaeeeeeeehfhfhfddgcccciiaeeeeeeeeehjjjjiiaeeeeeeeeehfhfhfdccccgiiaeeeeehfhfddcciiiaeeeeeeehjjjjjgiiaeeecccccciiaeeeehfhfddc,0,0
base_260114,bird4_J5_260114_122933.176.wav,iiccccgccccciiibbiaeeeeeeehfhfdgkjjcikbbiaeeeeeeeecccgkiiaeeeeeeeehfhfhfddgkjjccciiaeeeeeeeehfhfddccccgiiaeeeeeeehjjcikbbiaeeeeeeeehfhfdgkjjcikbbiaeeeeeeeeeehfhfcccccccciiaeeeeeehf,0,0
base_260114,bird4_J5_260114_160159.421.wav,cicicicikbiaeeeeeeeeeehfhfhfdcci,0,0
base_260114,bird4_J5_260114_131442.240.wav,iiikcccciaeeeeeeeeeaiikeeeehficccikbbiaeeeeeeeeehjjjikbbiaeeeeeeeacccccccccikbbiae,0,0
base_260114,bird4_J5_260114_173348.542.wav,cciccccciiaeeeeeeeeeehfhfdgkjjcgiiaeeeeeeeehfhfhfdddgkjjgcikbbiaeeeeeeeeehfhfddgkjjjjjjj,0,0
base_260114,bird4_J5_260114_153516.386.wav,iiickbbiaeeeeeeeeeeehfhf,0,0
base_260114,bird4_J5_260114_173513.546.wav,aiccaccccikbbiaeeeeeaccccccccgcccciiaeeeeeeeeeehjjjjjjj,0,0
base_260114,bird4_J5_260114_122830.174.wav,iccccccccciikbbiaeeeaeeeeeeacccccccccgiiaeeeeeeeea,0,0
base_260114,bird4_J5_260114_131505.241.wav,icccccccciiibbiaeeeeeeeeeehfii,0,0
